X1,X2,X3,X4,X5,X6,ID,SEX,AGE,EDUCATION,MARRIAGE,LIMIT_BAL,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,target
0.2735838631376194,-0.9522386083540604,1.4223749712267173,-0.4370995678480532,0.19932265522738762,0.2261669646434494,21660,2,22,2,1,120000,121522,120084,122250,70901,40860,39553,2000,5700,2964,1527,1407,1873,0
-0.5188078964001435,-0.7904020918030473,1.4001264602428922,-0.3305396900926281,0.0700862232722395,0.0740715807512973,21661,2,23,2,2,70000,68410,67449,66767,65528,47888,44198,2413,2605,2013,2003,1607,1606,0
-0.731090198068751,-0.7047511140047132,1.3137519339306387,-0.27806906521913516,0.04161944396158848,0.07062061349862879,21663,2,24,2,2,60000,57674,59213,60764,60070,40479,39871,2500,2505,2000,3003,1500,2100,0
-1.681509649552143,-0.5057444553535866,1.243260098973844,-0.2919023220333704,0.06146163740247507,0.03424356410814704,21664,2,24,1,2,60000,22504,23547,24877,21465,21218,21300,1420,1750,1338,761,925,887,0
-1.0357476137700687,-0.7353311708835074,1.504276692508512,-0.344674147354084,0.07231071552437719,0.08107600330714781,21665,2,22,1,2,50000,49772,50537,49556,49902,38391,29427,1778,2110,1456,1360,1057,1069,0
-1.2741904504772545,-0.3018509456952071,1.2033181374266708,-0.45353587880389384,-0.05643809041198728,0.08452812177206148,21669,2,24,1,2,80000,34106,33045,32318,30171,32950,30899,3000,3000,2000,5000,3000,6000,0
1.7157515431568207,0.8383126319045595,0.9630586563020535,-0.29004101912355934,0.29235966149645354,0.009407967781907514,21670,2,26,5,2,300000,293880,242669,76777,34072,11632,15429,11128,47009,34044,11677,15483,6098,0
-1.9331320107757495,0.23374122745947848,1.2358920472142847,-0.5964079432195982,0.1689167151211799,-0.29961245798279607,21671,2,23,2,2,100000,892,2180,10876,11714,7177,10455,2180,10876,3000,7177,10455,2819,0
0.700940839671473,1.0668579482541094,1.362234897603739,-0.6419755314134965,-3.443880841188561,-1.6825430930817482,21672,2,25,2,2,140000,140286,143649,435,556,92556,94567,6500,436,621,94500,3500,3500,1
-1.4247104437779503,-0.4866546741700418,1.3563997354296886,-0.3646026317195991,0.009297371560137406,0.017436003004496766,21674,2,23,3,2,60000,30660,30286,29757,30122,30498,28647,1800,1630,3000,2000,2000,2000,0
-2.0166649364749643,0.15436642923331145,0.9770438648190156,-0.5951692972214702,-0.07015512588619517,0.0011757399284278043,21675,2,23,2,2,230000,-15,6179,1502,708,2882,1939,6194,1502,708,2896,1939,365,0
-0.868798550999882,-0.7203330658623593,1.4228106110372682,-0.319156656205323,0.11042351227330612,0.01929862777729734,21677,2,23,1,2,50000,48771,50062,51016,48133,47822,48126,2106,4206,391,1700,1806,1700,0
-0.5164710460815432,-0.7503641179289116,1.3338580447817812,-0.27930322978736577,0.04130056442282887,0.009558389375178753,21678,2,24,1,2,60000,59267,60042,59225,59947,60107,57338,2694,2800,2300,2250,2081,2120,0
-1.8136591460339926,-0.07173421488990081,0.8078198639509578,-0.518521919694593,-0.1021543890681938,-0.022913062019480453,21680,2,25,2,1,210000,7788,8801,9825,10838,12652,13060,1149,1173,1186,2000,1000,1000,0
-1.9524558406214705,-0.36669896703861554,1.2465420877194109,-0.4103501993749119,0.044394552272929405,0.051103630872993314,21681,2,23,2,2,90000,13107,13740,14770,13306,10465,9704,1251,1281,1173,500,1000,1000,0
-1.8324327457589569,-0.560041711252871,1.3165667700079378,-0.2374965999977063,0.07599450852082197,0.030756397814010024,21682,2,24,1,2,20000,19403,18989,18914,19883,19293,19993,1300,1332,1301,700,1000,900,0
-1.826781415630631,-0.21892761002160174,1.2409123618306683,-0.5981503329346268,0.06422204037264702,-0.04163937793495347,21683,2,22,2,2,130000,34970,14867,10341,9788,7193,9006,2012,2000,2290,1005,4078,713,0
-1.870352875894634,-0.5252735481238933,1.5172678592535542,-0.31600018975134536,0.07339664828845847,0.046107014813669786,21684,2,22,2,2,20000,16653,18062,18374,19222,18014,18627,2000,1700,1500,1000,1000,1000,0
-2.0333122192104804,-0.3073824659260275,1.15945775792737,-0.32862535207456145,0.03771484588919345,0.08207134079133939,21685,2,24,2,2,90000,14329,14520,14747,4753,5152,4664,3000,1240,1220,1000,500,800,0
-1.4355667532551275,0.8160900393068368,1.7818448900625157,0.18192305871410763,-0.4063171735093592,-0.2069560193980343,21686,2,23,1,2,30000,23225,29801,10008,9336,24339,16710,30043,10024,9340,24363,5714,4,0
-1.7009331308018667,-0.42869612793926754,1.3340917625410855,-0.4921563196684425,0.15885587879655813,0.05762686630136618,21687,2,23,2,1,30000,27222,27630,28618,28833,9895,12155,1450,1638,1053,2000,5155,4145,0
-1.751189865836834,-0.5353829029930589,1.3266265356825149,-0.23701344770739516,0.10497640263408152,0.029201461642253863,21689,2,24,1,2,20000,20933,22202,21867,21813,21228,21614,2700,1400,1400,800,1783,1000,1
-0.5736373453496452,-0.7250720032984451,1.1705012289956054,-0.2902278965706361,0.054590931997538686,0.05278642279612802,21690,2,25,3,1,80000,63214,61943,61458,57045,50652,48476,2300,2215,1900,1800,1920,2300,0
-0.40721687328724476,-0.8454998134964458,0.8885973546833006,-0.27357453803472404,0.09084999461571343,0.11124361345624763,21693,2,27,5,2,100000,152330,66107,60734,48816,28679,30231,3000,2231,1617,1000,2000,590,0
-1.3003236517980938,-0.11032550079758915,0.7136679931922281,-0.5938106355026181,-0.0971349574783715,-0.010388874534149143,21696,2,25,2,2,270000,22579,23579,24613,25617,25434,25966,1380,1419,1423,910,942,951,0
-0.8184187690477208,0.04948844934922219,0.5610256130335238,-0.8364382910680278,-0.1587363478816323,0.013983781895427769,21697,2,24,2,2,400000,35660,37065,38142,38870,30059,27656,2000,1673,1401,990,964,975,0
-1.4583345676620274,-0.575150565839276,1.1745763997826493,-0.24695802834134076,0.05833038319402492,0.0345521814758129,21698,2,25,1,2,50000,38153,34476,25857,26621,27178,28038,1700,2000,1500,1000,1300,1300,0
-2.186721718343071,-0.3924683889951541,1.185823271470822,-0.24383273013355464,0.11736412249469741,-0.05718008999453729,21700,2,25,2,2,20000,4120,5387,6440,7373,8246,11095,1500,1300,1200,1000,3000,406,0
3.4513600740249526,7.663155823027256,1.8201442890927764,-1.2441834226939426,1.5575958061393964,-2.84794595913484,21701,2,25,3,2,240000,198768,2986,191142,98080,19380,100000,2986,191142,98080,79380,100000,50254,0
-1.3117340921530813,-0.6045203829844548,1.3377452641573837,-0.34839344926385246,0.05222535091234451,0.07474852465896667,21704,2,23,1,2,70000,45707,40238,36620,32163,29620,23384,1931,1626,1760,841,1000,1000,0
0.37447514324708975,-0.04753472807081533,0.7175685994491688,-1.4798557253005564,1.300413638025299,-1.1432121642013036,21707,2,26,1,1,100000,98530,95849,97235,93531,43975,45512,4301,4615,2729,1275,47052,1680,0
-1.775186493246929,0.36449648164962084,1.0875334983296532,-0.48078100175859767,-0.2839742770565782,-0.20582081413037484,21710,2,23,2,2,230000,5049,1444,14019,1045,12525,12219,1444,14019,1045,12525,244,725,0
-0.336912822810463,-0.4088145926076156,1.3707448381728267,-0.40749612730389145,-0.010418569556298543,-0.12981254609554094,21713,2,23,1,2,110000,50346,54489,58602,62001,65334,69097,5000,5000,5000,5000,5000,2707,0
1.0018491446703743,0.14983056645231344,-0.8907257206225874,-0.7466694311268337,0.9053655495752282,-1.2986736736069127,21714,2,42,3,2,180000,102826,102646,82849,78064,73437,108072,5011,5006,5000,5005,42500,3000,0
-2.0992512650393693,0.059782887369843773,1.230246311716621,-0.2815683597773891,-0.08342780937196724,-0.14536264356199535,21715,2,24,2,2,80000,390,2463,3409,12091,3371,3558,2463,1789,12091,3371,4682,500,0
-1.6297842496319388,-0.6167349609561223,1.5985230953995775,-0.3835077520627196,0.08685617851080633,0.07491446145070717,21720,2,21,2,1,30000,28404,29009,29831,29992,21754,18519,1467,1679,1230,827,1000,1000,0
-1.9667753225084448,-0.5128800252865918,1.5712374632869526,-0.4408466764790261,0.12117145191471164,0.08567110042866433,21721,2,21,2,2,20000,19382,20040,17850,13560,11748,10632,1318,1499,1099,333,2000,2000,0
-0.9315083980747297,-0.7358577561447963,1.4983778794418587,-0.3221858351692807,0.13514703265295513,0.1608716293497873,21722,2,22,1,2,60000,57484,59521,59674,56018,36350,18203,3000,3000,1500,790,1000,1000,0
-1.8845955273213615,-0.5390841946152511,1.5324713249612891,-0.2679281930498703,0.09083297504994567,0.06475717850652216,21723,2,22,1,2,20000,16936,18139,18024,18500,18067,17640,2684,2000,1600,361,353,360,0
-0.889667732268259,-0.37371496871401194,1.4687776578901939,-0.30145599040313037,-0.5630414991538661,-0.17301973672326326,21724,2,23,2,2,50000,97259,50017,48560,46978,19640,18937,3608,2110,2558,19640,683,699,1
-0.4517209660081785,-0.5477593132452226,0.8497190831294706,-0.2834763340236739,0.02625660421720474,0.014899619721470421,21726,2,27,2,2,150000,58751,60163,62142,57777,51110,52284,3000,3000,2010,2000,2000,2000,0
3.042228491901826,-0.7030218591455903,1.080687167957932,-0.48678309828303495,-0.026903875935954523,0.026152215020687757,21728,2,26,2,2,210000,177492,179951,171135,166199,144060,132326,10000,10000,10000,10000,10000,10000,0
-1.6686498914086132,-0.3326086843030278,0.9939278499454434,-0.3545321608403903,0.04576915338388896,0.02713371789439178,21729,2,25,3,1,130000,24885,26196,25476,22394,17907,1739,1740,2000,1209,1120,1739,35,0
-1.3184909151828315,0.17787691499139602,0.8475497147949922,-0.39157725329414034,-0.6648362899057415,-0.2632814136930266,21731,2,26,1,2,200000,32938,25985,19496,16104,28666,18215,3000,1241,5000,16831,1000,1000,0
-1.6141183591195867,0.7550050040434085,0.7839506568784704,-0.7551931584757914,-0.1924689962705621,-0.6779347287580055,21732,2,26,1,1,180000,4745,5865,6059,5537,17366,16971,5865,6091,5537,17366,16971,2785,0
2.415146614103732,-0.756116392699122,1.0980627885609087,-0.31878722551366157,-0.09437094001651082,0.3797653666365678,21733,2,26,1,2,190000,174519,179122,182680,154753,90540,92248,9000,8382,10221,10000,3000,10490,1
1.8098446590044683,-1.0150396780649575,1.273041566141984,-0.45634452442666823,0.040023869742440925,0.006726260971915104,21734,2,24,3,2,160000,133268,133059,135452,136804,116042,118202,4753,5142,4450,4178,5000,5000,0
-1.7926514271569671,0.3868198211626587,1.3346698669243988,-0.28765425926236904,-0.3392407205267535,-0.14309225503761616,21735,2,23,1,2,130000,4459,13453,3656,5008,13734,14976,13485,3656,5024,13734,3000,822,0
-1.7518168077480614,-0.6094420863117992,1.610281516851777,-0.3196227249438212,0.07041277356346679,0.10960057921474609,21737,2,21,3,1,30000,28884,25277,25289,25971,25350,5082,2091,1600,1600,301,102,40,0
-2.106975902761183,-0.09395500484003916,1.3802773160043267,-0.40479745230892566,0.027874149150966407,0.207111035875048,21738,2,23,1,2,20000,4456,7339,9662,9708,4779,6968,3000,4029,5514,3000,3000,8000,0
-1.015689164405816,-0.6607619799288982,1.3351944303047676,-0.183959513557595,0.11554139137838901,0.14650732478755776,21740,2,24,3,2,50000,57396,58941,60630,53662,20229,19044,2500,3000,5064,1000,840,1000,1
0.3963946829871665,0.2374807603847013,1.9398754024584657,0.5376524319819861,1.3343693402922845,0.017026698937967454,21742,2,23,2,2,80000,80715,82687,80613,80671,72785,74313,5000,81000,2776,2600,2696,2812,0
-2.2559639073090563,-0.40045030676604515,1.2966733543851938,-0.22531102873164266,-0.0014387447911527352,0.031162044001960248,21744,2,24,2,1,20000,16393,8118,5463,1379,2668,390,1688,1463,1379,2668,390,390,0
-1.4708393439684828,-0.6415318738245592,1.3759485289960396,-0.2778486316598486,0.10571424938432054,0.1487119837686586,21746,2,23,1,2,50000,45345,46403,38343,32214,17292,7501,2010,2046,1866,310,300,483,0
-0.6355779741490238,0.611631992578283,1.4090299681448644,-0.3558849402634268,-0.12109795283735396,-0.3308426827872785,21748,2,23,1,1,130000,126885,62717,29615,22110,15352,10452,239,29615,22135,15352,10452,4623,0
-2.2568962654635123,-0.2290453304582335,0.9360893121685265,-0.3971497151343456,-0.010776367655277782,0.024034582113349794,21749,2,25,2,2,130000,3639,396,396,396,396,396,396,396,396,396,396,396,0
-1.3031267028284046,-0.6106119521729221,1.2517221530641647,-0.31751455234457554,0.03473587716478699,0.06169375913778027,21750,2,24,2,2,60000,52676,41956,29626,29804,28045,28629,1778,1794,1772,1200,1186,1513,0
-1.3744956490660747,-0.5072245383616494,1.3155207997749183,-0.2038348200567258,0.08004827819240005,0.056667307487408766,21753,2,24,1,2,50000,40246,41679,41688,32806,18609,19793,2128,3000,6000,1000,1500,705,0
-0.39052831316038045,-0.7890256028225445,1.3128091469811187,-0.23146954742385242,0.18006696946787465,0.12043931146995815,21754,2,24,2,2,80000,75125,77353,78321,73731,39643,39457,3503,5001,2092,1218,1445,878,0
3.104435424208573,-1.1285371861960845,1.038233181907884,-0.5381635387772794,-0.04215330296282846,-0.06216842956613207,21757,2,25,2,1,270000,184560,178592,170225,156719,151716,153519,6061,6081,5072,5009,5254,4069,0
-1.9844218828903377,0.00877508313368157,1.052650823196083,-0.5842684841532769,-0.026313288982465686,0.06561402872271976,21758,2,23,1,2,180000,6825,4094,4268,5423,6423,7404,2015,3000,3000,1000,1814,3000,0
-1.0739503403435986,0.0997007464697747,0.9146405573176428,-1.512736622752493,1.144331572359338,-1.133021760786318,21760,2,24,2,2,50000,48393,49405,50934,7728,8390,48679,1814,2343,1137,799,41933,1943,1
0.21941844440299393,0.0899593250311613,0.8348464189377787,-0.8090038072841206,-0.4952724753433121,-0.20677970117884362,21765,2,24,1,2,320000,64232,67516,70774,70089,71994,57805,4000,4002,3000,15000,5000,5000,0
2.599408805705833,1.0626775340001295,1.8926566395113678,0.8572047541719839,0.23710758255887854,0.6586514373464545,21767,2,25,2,2,180000,109030,177633,139415,136942,114632,117808,78266,5203,30023,10024,10000,4458,0
-0.44366811228736974,-0.5625021366260543,1.1129362470593902,-0.35531586863259773,0.1745569235350842,0.19981279443050015,21768,2,25,3,2,100000,97997,97018,94247,62919,10492,4809,4000,4046,4752,4000,4500,3000,0
2.6272257567566846,-0.8928325865123623,0.9136541910031345,-0.6561197042512428,-0.15601023004611073,-0.1406399239855854,21771,2,25,1,2,310000,140483,141796,145125,148388,152132,155887,4000,4500,4500,5000,5000,5000,0
-0.5782042935972852,-0.4645443577749046,0.8563184779709883,-0.4174045719756009,-0.04911683817575483,-0.010916149022179375,21773,2,26,1,2,180000,60258,51699,48469,49553,49772,50829,2130,2200,2200,2000,2000,2100,0
-2.088607251409695,0.11233532438670976,1.2845498151783694,-0.32006430646877426,0.05083980741017225,0.24812625186373904,21774,2,24,1,2,40000,5247,7196,6597,5552,4081,3232,7196,6597,5552,4081,3232,8390,0
-0.3485563255156708,1.4174850199490105,1.5053081240516601,0.5920253664107589,-1.0033264183978874,-0.3397786337048426,21777,2,25,2,2,210000,2785,461,6472,83589,73689,64854,461,13966,80000,2326,2272,3661,0
2.631682076441845,-1.1723889382208206,1.2812746080270259,-0.3626350165857057,-0.03150297990985619,-0.0864369801469568,21780,2,25,1,2,150000,151160,152127,154652,157819,155982,154158,5526,5877,5804,5763,5669,5596,0
-0.5894085087144387,-0.2510936986108445,1.0769041980857368,-0.43028705429458564,-0.027387875516712533,-0.012462284784786806,21783,2,25,1,2,130000,55368,58035,47313,44568,48560,51529,5000,5000,5000,5000,5000,5000,0
0.17976216599285694,-0.29640977247164096,0.7214680676307473,-0.6553061148481033,-0.12958733857691418,-0.044890445509456596,21785,2,25,3,2,320000,66497,68327,68759,69746,70040,71076,3084,3007,3031,2367,2450,2432,0
-1.6420904905760356,0.5184729230896725,1.1155130189445133,-0.11992849502966237,-0.29038399113915747,0.16007347261570717,21787,2,25,2,1,160000,8030,8030,8030,19069,15359,10846,8030,8030,19069,5359,377,5877,1
0.37361687299842733,-0.7028612774185015,0.849828042254455,-0.4248471175232773,0.031107000043635466,-0.08719700936195592,21790,2,26,2,2,220000,80055,82646,81229,80175,79563,82371,4500,450,2000,300,3310,16,1
-2.0835106589576795,0.03424956262738322,0.8117483638835028,-0.5085338330860819,-0.05179301745681691,-0.011327607377604567,21791,2,25,1,2,200000,2396,1823,1630,2203,1443,1823,1823,1630,2203,1443,1823,1027,0
2.825255909533358,-1.1927572490990903,1.4166834282987164,0.13725683001830458,-0.6611940872988108,0.06975760843279537,21792,2,27,4,2,60000,170536,175143,180162,190202,209923,55491,5143,5162,10202,19923,1591,5500,0
-1.775906445070989,-0.17842123860926987,1.0641280762316088,-0.3688028568311791,-0.038365742101431725,0.10740750884344485,21795,2,25,1,2,90000,14550,15205,15523,15850,15849,17309,2000,2000,5000,2000,2000,5000,0
-1.0199497825883892,-0.5049316297328907,1.0800172901957084,-0.34921553993918697,-0.004564446952393414,0.01385613605574454,21796,2,25,2,2,110000,38152,39214,39981,41312,42028,42899,2000,1700,2000,1700,1700,2300,0
1.276577001251544,-0.9292832575026782,1.214645147639481,-0.269880525840601,0.07669534000570764,0.11097612720334603,21797,2,25,2,2,140000,133714,137585,131666,114989,81475,82812,6560,6200,4246,5000,3000,3000,0
-2.0553356536956673,0.0726323382856204,0.7516157573576362,-0.6895265831288406,0.10664167216138055,-0.16303867663287133,21798,2,25,2,2,200000,2298,1490,1669,142,1100,6861,1490,1669,144,1100,6861,1110,0
-1.587722137982328,-0.5621233434201582,1.2252234116654674,-0.18944075826660836,0.07429486066983307,0.019027317552222575,21799,2,25,2,2,30000,26815,27990,29224,26692,18466,29824,2000,2000,1527,1600,1000,1000,0
-1.8272038442691185,0.8410820635333209,0.9092506080661018,-1.0676430998939166,0.22015238755074118,1.6131804254208328,21800,2,25,1,2,50000,3195,3548,23231,2881,3048,2739,3557,23501,2889,3057,2746,47651,0
-1.9970810038604523,0.03893207485336993,1.0950147907608283,-0.46929940512864665,0.22781968869368627,0.22841998329585025,21802,2,25,1,2,50000,4705,9557,7861,8984,10664,7292,5000,7861,1320,2000,6000,10000,0
0.9164986638915879,-0.9134627661763766,1.2157024403718688,-0.301318819546491,0.03126459298186064,0.04866612435956265,21805,2,25,3,2,120000,106621,105893,107838,103273,101353,87934,4000,5013,4000,3199,3130,4000,1
-1.3276169653234382,1.2113079226700432,0.5423849006304804,-1.5302423194283268,-0.03695731238627771,-1.285181590013799,21806,2,26,1,2,200000,5337,2322,7458,1086,25643,35237,2322,7471,1086,25643,35237,7678,0
-0.9417959123080689,-0.6142105246207765,1.0862967653495474,-0.21204546728120996,0.010570916189578651,-0.017320147489835378,21809,2,26,2,1,70000,41659,42652,43705,45965,46900,47884,1687,1740,3000,1700,1739,1770,0
1.4618934977098523,-0.8493182628516035,1.0622352110753943,-0.32399320320006786,0.017188263081996957,-0.011637884463243795,21810,2,26,2,2,170000,111170,113387,115807,119857,117100,118079,4065,5727,7500,2000,4200,5000,1
2.2444358510087494,-1.1124112552418872,1.1655937118772075,-0.3269011824268175,-0.012722792929638141,-0.07600618660027061,21811,2,26,3,2,140000,144010,142724,142802,140103,142750,142855,5301,5400,5100,5300,5500,5400,1
0.1316792167968377,-0.8183299261778054,1.1648788273130415,-0.31367342534037074,0.006978165875623863,0.03899219093759701,21814,2,25,1,2,110000,92332,77807,75559,74371,75126,73799,2800,3703,2700,2200,1810,3000,0
0.21980384062398467,-0.7768267752532907,1.2218616453545124,-0.3049449865802279,0.010407814598766916,-0.002042658121951326,21816,2,25,2,2,90000,77651,78651,79972,81415,81878,83206,3300,3600,3805,3100,3200,4100,1
-0.031068638964460202,-0.7010420912336679,1.0591056421102936,-0.18885556620509292,0.07472587454524474,0.11805288378624763,21817,2,26,1,2,120000,115520,98551,84797,66398,44428,31738,5001,5076,5000,3042,2110,600,0
-0.4624002367226654,-0.6104914416603829,0.9588932998730763,-0.32050816347341354,0.016911375898024283,0.028089633663066594,21818,2,26,1,2,140000,63119,64240,64992,52809,51406,50328,2450,2226,2367,1740,1754,1818,0
2.4892034299985837,-1.0848531298350093,0.7840275555813888,-0.5709540867162511,-0.097360306642626,0.1782799611013922,21819,2,26,2,1,290000,262518,180499,138326,128721,95657,90210,6500,5300,4000,5000,3000,2974,1
-2.0283382013085824,-0.27420365234571314,1.0138148381834422,-0.12522680180193496,0.04371076172935085,-0.09580831297039258,21821,2,27,1,2,30000,3812,5744,8642,11492,14285,17056,2000,3000,3000,3000,3000,1000,0
-1.1932427293431977,1.1271834559675167,0.8559266406425539,-0.44885373897491754,0.09218038383280647,0.17359644608022326,21825,2,25,1,2,290000,11102,9327,22149,23737,13449,17963,9358,22149,20000,3449,7000,11041,0
-1.0242616557700455,0.8336059313997263,0.24462595182591942,-2.2582630516624342,-0.23351689904714296,3.1645226833139755,21826,2,26,3,2,90000,91564,43201,42219,1769,2269,3269,3000,3000,1000,500,1000,86500,0
2.694607218180148,-0.7606637071332528,0.9520350060488479,-0.5394893594423646,-0.08191532765440233,-0.22232554787407832,21827,2,26,1,2,260000,145165,149173,142730,148307,152375,158435,6500,7000,8000,6500,8500,5600,0
-1.740860484495632,0.14251526661179006,0.7801180670154757,-0.290269691571479,0.16141899966134818,-0.02504318905989587,21828,2,26,1,2,230000,865,221,16601,17833,15708,10013,221,16601,1513,1000,350,500,0
-0.26025642488097406,-0.7618588772599592,1.034794783932282,-0.16783974683009759,0.02899550184001398,-0.012326734711015638,21833,2,27,1,2,70000,70844,64697,65455,66247,65230,66685,3000,2400,3000,2400,2500,2500,0
1.5570845238295863,-0.8598719370923612,1.044854514994648,-0.22569608328292687,0.1187374726093751,0.002514105622890822,21835,2,27,2,1,140000,125792,126771,132730,124689,105447,106704,5000,10000,5000,5000,5000,5000,0
-1.5150478556994271,-0.5949601070589386,1.4709928622904214,-0.34536209934906636,0.0862128630456876,0.10586733114367348,21836,2,22,2,1,50000,34250,34833,35625,36754,16943,16234,1550,1750,2270,603,713,1000,1
-0.5768689156533666,-0.777769863061403,1.375445805441982,-0.3226796606039653,0.0714844009926231,0.1476952640150097,21837,2,23,1,2,80000,74464,69584,66342,60514,48965,29648,3117,2519,1838,1434,1015,1505,0
-1.1503694415746442,-0.674933457591502,1.3240341246303478,-0.2624781401216323,0.06980791964925709,0.01663055157697121,21838,2,24,5,1,40000,40848,39270,40929,40528,39575,40526,1650,2300,1600,1330,1500,1500,0
1.4333315554304202,-0.9892561580551487,1.2985205748990625,-0.3804203039379915,0.07310918260992215,0.0782812011914531,21839,2,24,2,2,140000,135432,136312,131559,111859,98815,97443,6500,4733,4015,4000,4000,3800,1
-1.8157769412106057,-0.47867618157886377,1.2550628415206848,-0.28560804710824156,0.04900931022657456,0.03243071806658101,21841,2,24,2,2,50000,16455,17885,18305,18708,19105,19653,2000,1000,1000,1000,1000,1000,0
-0.9299167533541943,1.1156126560966013,0.4373651137240191,-2.979912799117753,2.1393598537421883,-2.6324918976586877,21842,2,24,2,2,80000,41444,14262,14631,8592,1425,88516,1306,1500,1500,1425,88516,3300,0
-0.9468689295113991,1.8440291255102372,-0.33218566823097406,-3.3086513349756483,0.3058922848094868,1.9411929141086965,21843,2,26,2,1,270000,22804,11496,12273,12014,10597,31182,1496,2273,2014,597,31182,82615,0
-0.16254921873388506,-0.7971941589964163,1.0378702388996832,-0.17880827137088198,0.03785346840553483,-0.0333637778156735,21844,2,27,2,1,70000,69762,68914,69252,70415,69212,70514,2450,2600,2700,2500,2800,2500,1
-0.9734101184567379,1.1620122170879932,1.2150088677438444,-0.15973371490082222,-1.8041448389832249,-0.8119252379534649,21845,2,25,1,2,200000,11740,7221,1341,25068,52486,45047,2012,1025,32994,37042,2004,2502,0
-1.3856149152307926,-0.12565194202540775,0.9301517514556884,-0.4770066666617588,0.09973568416073589,-0.11383634859470024,21846,2,25,2,2,170000,26151,24019,26013,24471,23496,25333,3000,5000,2000,2000,5000,895,1
-1.0470400475375652,0.23261510585535283,0.40515946738819536,-0.849714431050187,-0.19772057724067463,-0.009585167420176281,21847,2,25,2,2,420000,23191,24541,24813,25893,26397,26557,2267,2034,1500,1467,1267,1767,0
0.8205292465910636,-0.859916217903849,0.9432615346769722,-0.303859552824108,-0.023045901127409483,-0.024671709603591663,21849,2,27,2,2,140000,124753,101551,93649,89574,90413,90596,3626,4324,3207,4000,3500,3390,0
-1.0568133870467327,0.7494879616885023,1.0946217448925208,0.09569569400917805,0.28769491530554586,0.4706943040505355,21850,2,27,1,2,130000,19486,52960,26491,19038,22297,25986,35000,10048,8000,5000,6000,8000,0
-1.2573834409375393,0.9166928107829239,0.24800648472688017,-1.5547011503786612,1.0947875356576982,-1.3063362473557916,21851,2,27,1,2,270000,1390,363,14770,14367,14388,47441,363,14841,1200,1288,41437,1335,0
-0.4726671358278826,-0.7340883790117131,0.9691777079748707,-0.2162291351018413,0.06267085553899439,0.09833423020849683,21852,2,27,5,2,80000,81787,77845,60159,54151,45108,44490,2600,3009,2200,2000,2000,2832,0
1.4558503824483369,0.615915832523039,1.402331224155323,-0.28121553261472326,-2.6110816980495217,-1.2802752909055999,21854,2,26,2,2,130000,130318,131351,131352,121931,61755,61453,4700,5108,3860,82367,3041,2000,1
2.961993742617097,-0.9408444120496566,0.9921161180306954,-0.44724358872288966,-0.004621726534486443,0.35250772355386384,21856,2,27,2,2,180000,173098,172494,172060,166204,145146,142961,8000,8100,8000,5600,5500,15000,0
-1.7468188414866948,0.10206690428134962,0.8345978489739737,-0.4899060233386175,-0.06991977550086409,-0.20369204788238726,21859,2,26,3,2,150000,21081,7985,7315,11295,10413,16745,2200,2500,6023,5000,6745,2155,0
-1.8179596338914223,0.42046079481857207,0.3746764725694888,-0.7590574935099837,-0.1416456596255677,0.04624323751678539,21860,2,26,1,1,360000,1517,2742,2317,2482,1415,2095,2749,2322,2482,1417,2095,3228,0
-1.0192647047961316,0.3328726136600711,0.20709745716182734,-0.8537618702886653,-0.24546599841233738,-0.01386893587527277,21861,2,26,2,2,470000,27134,26594,26805,24808,21101,17906,1500,1502,3696,1008,1006,1001,0
3.3358764823573126,-1.0465746528043645,1.1157416162635747,-0.10043540923999748,0.1352399448300256,0.18730886806420874,21863,2,27,1,2,200000,201202,202252,195276,167209,144232,137271,15200,9600,9503,5148,4968,4930,0
-1.7823327394565163,0.6149170372700222,0.6614647245617733,-0.6406392049931929,-0.022203314017955174,0.9717929988793269,21864,2,27,1,2,150000,8000,13024,9809,8000,800,1072,13024,3000,8100,800,2524,24902,0
-2.185541049687478,-0.07146925977159241,0.9090511068102511,-0.4428811371893427,0.08122470473350608,0.11429949560714087,21867,2,26,1,2,80000,4620,2991,1441,1608,1453,4287,2991,1500,1608,1453,4287,6000,0
-1.8881520711348923,-0.09087560118810642,0.8288044120269552,-0.36236475174351507,-0.01716765008615215,-7.347250327016715e-05,21868,2,26,1,2,160000,13122,14011,12276,7457,7267,5529,4000,1000,2000,2000,2000,500,0
-1.6632402400538198,-0.47232590817673203,0.9817850497390959,-0.3011489615769691,-0.03275641302856178,0.09204730494411219,21870,2,26,3,2,70000,70251,29481,8948,9006,10570,11421,2000,1200,1500,2000,1000,2000,0
-1.9226858846497406,0.3476055557084168,0.8518949326917545,-0.9310753588422382,0.2406018058213535,0.07157299981096535,21871,2,24,2,2,170000,1471,6040,1471,3398,1929,11966,6040,1471,3398,2,11966,10051,0
-0.7138399512711426,0.8555482197257421,1.7793572178931019,0.8678979687764934,1.8080454158512373,-0.021723398467942356,21873,2,25,1,1,100000,7565,460,98796,52079,40183,35796,28,103350,1722,1100,1300,2000,0
-0.7951543863163572,-0.744650579762054,1.40134493374454,-0.32072213190458887,0.0825609380853417,0.071931342212297,21875,2,23,2,2,60000,56397,57112,58057,59006,39578,38973,2039,2250,2060,1506,1500,1500,0
