X1,X2,X3,X4,X5,X6,ID,SEX,AGE,EDUCATION,MARRIAGE,LIMIT_BAL,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,target
-1.8085772917581664,0.4503130941072308,0.6746922956028061,-0.43741070082758987,-0.016620151478022163,-0.008932223018484526,25699,2,27,2,2,200000,6369,5830,7254,7164,4576,5792,5830,7254,7164,4675,5792,5196,0
-1.5150145298430433,-0.3080723350912341,-0.7384244130099528,0.7121880386131231,0.055100789759450444,-0.025466449998206107,25700,2,45,3,1,50000,20080,18866,21549,26163,26684,27753,1317,3000,5000,956,1500,3000,0
-0.7334349785882688,0.6677589519863267,0.4873668861088004,-0.8320543992186284,-0.3457161667454691,-0.1427366442665056,25701,2,28,1,2,220000,55477,44109,32978,30415,28038,25669,3000,5000,13500,14000,13500,13500,0
1.944202546090589,-0.26031902295178544,0.23221515326572495,-0.6679096676485533,-0.168631879000714,-0.1520100378313056,25706,2,29,1,2,430000,111409,114071,116749,118319,121351,125225,6000,6000,5000,5000,6000,5000,0
-0.5400295485600121,2.2282417849809875,-0.4736227534935797,0.07229896390854852,-0.37403125328482034,-0.48380059827662614,25707,2,39,1,1,360000,21421,31104,17918,19259,26924,19049,31110,17918,19459,26924,19049,7648,0
-0.9566320056344837,1.8507525860362324,-0.5996868809434744,-1.8254108360600751,-0.470849208178719,1.7385360372681322,25708,2,30,1,2,500000,16558,10998,4405,9274,10642,11986,11075,4405,9274,4000,5000,53918,0
-1.0147974668336677,-0.5910941621339123,-0.9076161667686363,0.8364005845348074,0.12698747237090388,-0.00619022460266404,25710,2,47,2,1,50000,46170,47155,48052,49491,28618,29217,1755,2000,2295,1000,1048,1058,0
-2.1887472113265773,-0.4058487427291962,0.16656992545763144,0.363348131313129,0.07841817677718906,-0.010278904539211669,25712,2,36,3,2,10000,3671,4945,6157,7172,8048,8318,1500,1300,1124,1000,400,500,0
0.9192413602739907,-0.7924352980683511,0.43495241243766897,-0.001935065462484013,0.02210434340739802,0.12424876847333696,25714,2,33,2,2,110000,103195,102713,103034,103112,94403,96072,5200,3804,4500,3400,3500,7700,1
6.5859998638385795,-1.6086381639729261,0.43188176211398693,-0.028342360373910344,0.10132576466051581,-0.011327706542679698,25715,2,34,2,2,290000,284150,288493,295333,285867,240773,242655,12000,12500,11000,8000,9300,9000,0
-0.06661272097241465,0.47500097612637454,0.5350643459930948,0.7607835433985685,-0.7790553740913562,-0.3455849009848006,25716,2,35,2,1,110000,28969,29568,30379,84257,84762,86139,1500,1706,55000,3200,3300,3300,0
0.348104745571546,-0.6562900258650567,-0.882478101185443,0.6933316137396103,-0.012549661867963012,-0.052714942914195935,25718,2,46,2,1,140000,82497,83206,85862,86676,88948,54312,2978,3997,3140,3707,2104,1946,0
2.5748923810899806,-0.29687201536492047,-0.8920110683155151,-0.4970110827791354,0.3493652823066407,0.3860327551663502,25719,2,38,2,1,500000,242546,184601,189136,172674,20253,29576,7000,8000,9000,791,10000,7000,0
-1.7721206838838044,0.3973603324558692,-1.4630317909704107,0.14384017477699548,-0.07713718980663058,-0.09869200130118348,25720,2,45,1,1,360000,3401,2655,1064,530,822,2222,2655,1064,530,822,2222,788,0
-1.6920105092676418,0.502193576355555,-0.5061440671907484,-0.15024172122946877,-0.20680523209845564,0.1320188961149724,25722,2,38,2,2,220000,22145,5529,4688,1621,8522,4149,5575,4716,1632,8559,4164,10626,1
1.716514385615821,-0.9775573268919737,0.5921811080138892,-0.1174867362222803,0.1614678796078341,0.20940776142624112,25723,2,30,2,1,210000,158805,159093,153056,140518,70901,72539,5404,6230,5696,2328,2567,2531,0
-1.8409025065204079,-0.47561510322431827,1.349578577000691,-0.335396564143044,0.039607068674668296,0.024250163144911872,25725,2,23,1,2,50000,15213,16253,17289,18396,19089,19629,1300,1300,1400,1000,1000,1043,0
-0.2669401317018924,-0.12036690357898573,-0.21191508906520984,-0.3698184283956317,0.027250196950775348,0.09570372539333612,25726,2,34,1,1,300000,74917,70878,68463,52987,46867,16335,3028,4560,78,3171,5015,5047,1
-1.6511846269292345,1.140511602932032,-0.07733914043132564,-1.7037058858749772,-0.7119216343009483,2.0029184065222316,25727,2,30,1,2,160000,2000,1000,1000,1000,12234,11960,1000,1000,1000,12234,1200,65157,1
3.0182215462621684,-0.9210139974389843,-0.08582020438181778,0.1963937818708986,-0.025122971826800084,0.06105734211230038,25729,2,37,3,1,280000,199046,184586,185067,177878,140710,81033,8200,7500,9000,6500,5000,2000,0
-0.5559840169097885,-0.08525258126147432,0.11938136460004835,-0.44736846230836236,-0.07607238611829116,-0.17411798609682075,25730,2,31,1,2,290000,41879,42882,43992,45061,46998,51046,2000,2100,2100,3000,5000,2050,0
7.255489249001301,14.699522229131695,5.774192783518914,8.240463504323841,21.55573404375982,-3.224242188637477,25732,2,37,3,1,80000,47751,-215,855086,632,632,124542,215,1024516,632,632,124542,14770,0
-1.5586326652883777,0.7818597524987576,-1.1347759619242812,0.4207464142180651,0.009210115298343917,0.122108361236582,25735,2,46,1,1,200000,10687,18021,3275,5430,6683,7790,18031,3275,5430,6871,7790,8901,0
1.3385457498834634,-0.8049369752487872,-0.08683174312574946,0.4420032010502098,0.13351707969381352,0.04963946935237477,25736,2,39,2,1,130000,125816,125804,124030,119966,89588,91178,7166,7501,6621,3501,3501,3612,0
-2.2157966194107734,-0.1093830096928607,0.718274429002816,-0.13674025335765402,-0.043565236428514335,-0.07606524073683345,25738,2,29,2,1,60000,1033,2076,26,3742,3352,3570,2081,26,4822,3352,3570,1799,0
3.0944384480787126,-1.1109570066270338,-0.20617059509121347,0.354885241279211,0.021724522701032003,-0.03139161972467082,25743,2,40,2,2,190000,182923,183436,162537,157497,155297,153594,8059,7741,7201,4815,4927,5380,1
3.8817042322476687,-1.1388248866451203,0.6048949627750031,-0.2278745368920665,-0.07519606660995784,-0.15972922407605156,25744,2,31,1,2,240000,179483,183151,185490,189351,193115,197445,8151,6790,6951,6915,7445,7248,1
0.5887701123397627,-0.5908165439600522,0.9055545441245441,-0.21655849239387903,0.053902409951732316,0.4045500448329575,25748,2,28,2,1,110000,96131,106932,103381,75794,76947,79105,14000,27,4000,3000,3000,10000,0
-1.378074782276978,0.9719074856793927,-0.020450246049627606,-0.8105647799807495,-0.0946814671894539,0.08878129155242537,25749,2,30,1,2,360000,13861,7795,4489,10218,6509,15156,7884,4808,10044,4006,10046,12087,0
1.3510387643490551,-0.8545212969543841,-0.5084431121071572,0.5485719816124929,0.11016712025936812,0.01421343143395082,25750,2,43,3,1,130000,126965,130067,129385,96775,98071,97743,6739,5540,4403,3814,3562,4021,1
0.2038642108186439,-0.9199877312266792,0.47988421360783956,-0.1680332491398829,0.1454234806404086,0.2723101747573992,25753,2,31,3,2,120000,122806,119325,112976,63658,38495,38226,15,3500,2000,1500,1500,5000,0
0.47037489183045655,-0.828411513484531,0.7207198891943812,0.019204807657003026,0.08887397235295162,0.10433777466972181,25756,2,30,2,1,120000,101596,102860,104694,103058,71095,47379,3706,5502,4204,3017,2005,1702,0
1.4442885767553346,-0.6969848737722505,0.08014962673533112,-0.22776807054863785,-0.12881604690100662,-0.005309870399631059,25757,2,33,2,1,290000,149495,117275,110481,107735,100195,84268,3721,3700,4005,4000,3000,2928,0
1.6754817733993095,-1.0020814318400182,0.2204758476256896,0.10087935518364599,0.05891831106805281,0.006089195115235939,25758,2,35,3,2,150000,145063,134701,133145,120821,107280,105510,5000,5000,4030,4000,4000,4000,0
4.944520810118614,-1.5807554649158613,0.903291576628236,-0.13637600319551507,0.38138582799631865,0.5836520900938669,25759,2,28,2,1,270000,322249,298700,308133,263516,94062,92618,10000,13000,12000,5000,4000,5000,0
-1.8288504307130704,-0.276739377412206,0.8519543558221546,-0.027352282929749134,0.08639610348949053,-0.008906796268278245,25760,2,29,2,2,20000,17648,13580,14204,15345,17764,20049,3000,5007,3000,3000,3000,3000,0
-1.7310695844020034,0.6029837034997644,0.1440788062278006,-0.39431056314960783,0.12590319103362366,0.3756035889420307,25762,2,30,1,2,320000,633,8226,12664,1316,326,598,8226,12850,1316,326,598,8615,0
2.0524019441485364,3.576410359702679,1.2813415534137305,0.039156764232963576,-4.918310077903726,-3.3311735259870936,25763,2,31,1,1,260000,33142,34048,55117,57782,184810,171006,2000,56714,4100,160000,7000,7000,0
6.040765437028914,-1.4012884947409139,0.4194064384982051,-0.2748430906409797,-0.017426807527577616,-0.1374184780225994,25765,2,32,1,2,360000,272112,272444,256974,241226,241673,233157,10130,12649,8916,7725,8900,6956,0
-2.077900806022856,0.012158808113627762,-0.6301114906961152,0.19445142993386114,-0.015272452740633961,-0.05727726525747426,25766,2,40,1,2,190000,991,991,991,666,991,1316,991,991,666,991,1316,816,0
3.988567916728662,-0.008535378520772189,0.8760620033424,0.5424613163092157,1.3593177051041563,0.07547224214960169,25767,2,31,1,1,330000,132514,137347,391478,142842,143257,144783,10000,65042,12000,5000,6000,6000,0
-0.6526114917062982,0.21515810497597598,0.6924294706468422,0.6119399600744841,0.9825629427334432,0.07412109923616872,25768,2,33,2,1,90000,27180,26772,70398,56266,47804,44230,1405,56388,112,1779,1786,5414,1
-1.5268179013256873,0.8322492258978229,0.4770376981807313,0.1410932550388867,0.04639790831581409,-0.055366537675196816,25770,2,30,1,2,280000,8010,-11,25351,17900,3529,892,3375,25362,18684,3529,892,958,0
-1.1106746277004047,1.3796855211592123,0.16352551715312366,-0.29687588705980145,-0.8536044013317574,-0.25025660577555797,25771,2,31,1,2,360000,19847,15979,6450,13166,23964,5470,16059,6482,13242,24011,5497,5415,0
0.6603271404998227,4.236272447913826,-0.3494712060629327,-1.9153270335734978,-0.27744578304525574,2.473581696181131,25772,2,33,1,1,350000,82964,68532,17926,17966,30741,31088,68940,18018,18058,30897,31244,88461,1
0.32107459046806874,0.5645348871293826,-0.10878306902239995,-0.22857349919153744,-0.3649829242278614,-0.05039432071893901,25773,2,33,2,1,420000,52018,60519,67083,69424,63523,60630,10000,10083,10094,10000,2500,5000,0
5.114001203202262,-1.4238871776671862,-0.46040469830471004,0.344740403584113,0.015788349849192636,0.00799733792142316,25774,2,42,2,2,280000,272190,266459,228907,234179,180684,184319,9910,9000,9329,7000,6511,5500,0
-0.30819664173253086,-0.2753564263072061,-0.4597103900904603,0.9993534092709615,-0.12849289760826826,0.023311318458042945,25775,2,44,2,1,70000,79346,75146,76717,70281,30343,29782,2794,2888,26850,1047,1088,996,0
0.8995915616288362,-0.8871297377766938,0.4769478177992771,0.00847025240526583,0.203314886285104,0.14996062428973692,25776,2,32,1,2,140000,131540,135062,138303,67695,69068,70512,5701,6302,3000,2500,2555,3000,0
-0.8722644772873326,-0.6550750851784556,0.6336897122912566,0.08785124929807543,0.14702820019764726,0.10373315454953236,25777,2,31,2,2,60000,57092,58173,59626,55775,28187,28978,3000,3400,2300,1200,1200,1500,0
-1.6730732707434395,0.5344349230904872,-1.344909758254763,-0.08583424475976688,-0.20018014297570833,-0.07044227268092851,25782,2,42,2,2,450000,182,885,1099,2998,2757,623,889,1104,2999,68,626,688,0
1.545101318938521,-0.9284706718116895,-0.5357099290776084,0.5145833765545755,0.12745940417070326,0.03307982805836301,25783,2,43,3,2,140000,141036,141558,132406,120046,92820,90525,4504,6213,5423,3400,4000,4000,0
-0.5523080950687441,-0.5115129833435056,0.40078826358446995,-0.5250322935410537,0.401338014284482,-0.3895945679050575,25785,2,31,2,1,80000,115293,75861,32282,32869,31988,48431,2006,2000,1520,888,16696,1700,0
-1.866219837029259,0.43289100781090706,-0.18024295339076718,-0.22662920510339346,-0.12642001655414817,0.3055225789126128,25786,2,35,2,1,200000,3023,3965,6843,1320,5983,1922,3965,6880,1320,5983,1922,12652,0
-1.9540121686008294,0.23456913039781838,0.0197224029638908,0.11656602004669242,-0.1689155458557767,-0.04070353566051344,25790,2,35,1,1,150000,3003,2688,3125,9643,4383,2225,2698,3137,9643,4395,2229,3041,0
-2.3272933337680453,-0.3236467948787625,-0.147283681362641,0.35008810117248956,0.06429603304667647,-0.015062914972032528,25791,2,38,2,2,50000,390,390,390,390,390,390,390,390,390,390,390,390,0
2.8054635012804496,-0.8443091327176966,-1.1266755939315831,0.3173472723394636,0.06639191302832383,0.09823058565889496,25792,2,45,2,1,360000,222505,199464,182886,109556,111286,90580,8000,7565,4100,4027,3445,2000,0
0.7834954695961732,3.485172306520593,0.09950818248401595,-0.44394751383508946,-0.5853460169598228,-0.07015053413619662,25793,2,32,1,1,500000,93174,45860,28362,41489,44158,37880,45979,28435,41503,31748,25449,22999,0
2.534605813371382,-0.7568766456431193,0.2594630852227261,-0.8885572342200145,0.4540201141171864,-0.2213010831727375,25794,2,31,1,1,220000,218796,178554,126132,120827,119823,119460,5539,7449,3005,2400,21577,10000,0
-1.8901097081523748,0.29508506416395575,-0.3848214853624516,-0.04000477338737986,0.07725018370872118,-0.11643967795076093,25795,2,37,2,2,220000,2662,1918,4626,5602,769,5595,1918,4626,5602,769,5595,2538,0
0.26695367148164706,-0.7603884286638495,-0.6889413106612335,0.6569775433964179,0.06557016012024179,-0.0981447765701322,25796,2,45,2,1,80000,77995,79552,81392,80966,79295,81142,2855,3130,3107,2847,3134,3072,0
-1.9463054164380862,0.21859609231000962,-0.433843232903663,0.06741632421344143,-0.04436723717192448,-0.040572414976207616,25797,2,38,2,2,200000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,0
-1.0163719568675753,-0.48431708537921453,-0.15362100352655755,0.28298445553298424,0.051226919591652154,-0.05103323072003284,25798,2,38,1,2,100000,37566,37160,39750,40298,40835,41529,500,3500,1500,1500,1500,2000,1
-1.1952660743843846,1.1532287122854408,-0.05414129076169547,0.7355161237074198,0.6682330868710611,-0.022108563062739468,25800,2,37,5,2,300000,-1244,3751,54478,10424,13762,11428,6425,54478,10424,3762,229,1423,0
-0.8773309502888035,0.025096393345334752,0.55908627627927,0.8119582028977037,0.9280191886066058,0.024450543924237674,25802,2,35,2,2,50000,50521,50466,49821,43945,29669,28469,1649,51869,1884,1023,1173,1193,0
-0.46377688837152703,-0.4385861328782254,0.4517019573965263,-0.396141049180283,-0.03428974218086128,0.3413542838449631,25807,2,30,2,2,150000,69955,59380,57431,52754,52430,41770,1873,1897,1552,1649,2005,11064,0
-0.6099883982422587,2.166056446805275,-1.407891687811643,-3.673657607448467,2.5835670679596707,-3.4570152526660003,25808,2,35,2,3,340000,132,132,132,132,132,112847,132,132,132,132,112847,5005,0
-0.28470255397724875,1.0385004670209892,0.39680025174350997,0.963852591317682,0.5334369327799754,0.8643385844756192,25811,2,35,1,2,250000,964,69000,63462,45710,43537,38367,69032,2138,1566,1582,1318,1630,0
-0.8785340816561854,1.756555373430571,-0.5627511305518741,-0.79904559274349,-0.4505502328179204,-1.1941966831459154,25814,2,35,1,2,450000,7256,812,17563,12483,26081,22985,816,17651,12554,26212,23114,2512,0
-1.7764251804745008,0.04749917308815814,-0.3970649788392381,0.15443027397032794,-0.19335251720663102,-0.09975167760895008,25815,2,38,1,1,200000,13311,10781,9592,9585,8177,7136,1711,1411,2531,5007,507,506,0
0.7742061743403822,-0.2877558055082757,-1.4516280926292382,0.2933038986899707,-0.1185614716570461,-0.11658128111195243,25816,2,47,2,1,350000,97500,84202,82933,80501,79038,80694,3010,2970,2886,2824,2925,2987,1
14.81842829949321,-2.532917003726643,-0.45458793816711035,0.03501260045782065,-0.00584612508523991,-0.19234037876702614,25818,2,44,2,1,530000,562326,532374,537543,541019,468571,478034,20010,25022,21003,18003,20000,20004,1
-1.2426074849212199,-0.5503648756601274,-0.780273429532,0.667109316447087,0.0697309267399309,-0.017795223641702895,25819,2,45,3,1,60000,62396,36034,30534,28442,24544,24998,1500,1500,1404,1100,1000,1000,0
3.271928399275872,-0.31491998443015956,0.7216412736802477,0.8675764419250556,0.6085699449520146,0.7368969570276153,25821,2,34,1,1,210000,157907,201324,207222,209189,106090,108300,50000,10646,8601,3601,3719,3300,0
5.329363889698335,-0.9647965465723632,-1.0971995454488737,0.33080474454091807,-0.15423041580987454,-0.13066933452579302,25823,2,46,2,1,420000,254275,249677,232028,233055,191518,192313,10004,11020,10238,10022,7000,6000,0
-1.2980037756332279,0.04488554328869143,0.21509205495788442,0.22399500347345602,0.24938174773351487,0.15350974318677987,25826,2,35,2,2,80000,48725,53095,56858,4849,4849,4849,10000,10000,4849,4849,4849,4849,0
-0.1433507661222225,0.3658225380202146,-1.0851384820005192,-0.6014919801782526,-0.3043875207168425,0.22022646020010694,25827,2,38,2,1,510000,95589,35224,37361,39437,40292,41153,2000,2700,2700,1500,1500,10000,0
-0.3277635216025589,-0.7267518785977513,0.505341908614313,-0.0959307464382166,0.00011238160582038704,0.11030673543442751,25828,2,31,2,1,110000,109814,110215,40084,41101,41834,42874,4665,1670,1977,2000,2000,2000,0
3.15209204274769,-1.164673599814284,0.37893796410249336,-0.15486485811422185,0.2224242321898902,-0.04743698103146934,25832,2,33,2,2,200000,194283,196485,197597,152670,134645,141557,7520,6700,5130,4800,9000,5150,0
2.742538331370224,-0.8522852966120036,-0.876780791602967,0.5260350939585391,-0.1939291644209654,-0.07635152063438543,25836,2,45,2,1,280000,159633,149747,138933,128216,216598,103119,7000,6500,6500,3994,4000,3500,0
1.2254574008802037,-0.7368149673102639,0.5700673507718665,-0.09259517896084417,-0.019069714053801562,-0.08422046749431018,25837,2,31,2,1,170000,102477,104499,106657,108804,109584,111881,5210,5323,5402,4071,4215,4081,0
-0.8229287832023621,1.7420795179409796,-0.3247154771810444,-0.048762152829632116,0.22795148973122564,0.8518200195400742,25841,2,37,3,1,300000,43459,26115,26283,16624,6316,8394,26137,26443,16624,6166,8078,25763,0
-0.5565545967438182,0.051786391562886065,0.0963196792406298,-0.34194158821627574,-0.11358370473277882,0.0455112106779955,25842,2,31,1,2,330000,37426,40497,63646,39894,39860,39392,5000,3300,3195,3000,1120,3000,0
0.676546022505996,-0.42677311827435627,-1.2997438976378064,0.6315019505233057,0.010926215073476367,-0.1673797232604327,25843,2,49,2,2,200000,80528,83190,85944,87539,90231,86284,4000,5000,4000,4000,5000,4000,0
1.341363962610635,-0.826086323187012,0.45418855527094804,0.2776528515793161,-0.00653625091006165,0.27558053421913714,25844,2,33,5,1,170000,143805,143737,129898,124370,112589,26958,10000,6247,6375,4468,1000,1306,0
-2.031060520429963,0.061646222569688824,-1.199067786991064,0.3771522994853236,-0.04566765051483407,-0.05776178471168172,25846,2,45,2,1,230000,416,416,416,416,416,416,416,416,416,416,416,572,1
-0.19423537687218292,-0.7462110903641518,1.021109376016113,-0.15629610433609262,0.08453443737709754,0.08974759863476627,25847,2,27,2,1,80000,80658,70963,73411,75331,55011,56271,3800,3600,3200,2000,2100,3001,0
-1.3226151336081424,0.9290695801700843,-0.018066982114471133,-0.4495892438235675,-0.15347733512630432,-0.6004376815935136,25848,2,32,4,3,320000,1145,4133,2488,21222,15115,27279,4135,2488,21238,5000,15000,545,0
2.8867639307059902,-0.5859093940744983,0.15792454756576843,-0.10680648078126873,0.025172356485108363,-0.06823186177282405,25849,2,35,2,1,230000,160560,158782,150844,151623,148261,153161,10012,10010,10000,7000,10000,10000,0
-1.9741161351492367,-0.04852748585490905,-0.12044813113532517,0.40917907473636356,-0.05500128713360978,0.004993789685757402,25850,2,38,2,2,80000,390,390,3529,13207,13110,13116,390,3529,10207,500,600,3000,0
-1.6056283450373265,0.6855571941480723,-1.6302506212917158,0.26077330436011337,-0.20099949192998237,-0.11195750394575221,25853,2,47,2,1,370000,1289,2408,395,12074,744,4040,2432,397,12133,747,4060,3059,0
-1.8746008329455495,0.3078440773430861,-0.28941802574613024,0.10611102314661766,-0.024980088262894405,0.008868731370067055,25854,2,37,2,2,200000,4037,3913,6336,5361,4950,2413,3913,6336,5361,3000,2502,3603,0
-2.0399498722652556,0.08466054566373239,0.5027236174341706,-0.17257971309359757,-0.03255015928129118,-0.1598493839821542,25855,2,30,1,2,130000,5002,2437,2448,5457,3855,4684,2437,2774,5457,3855,4684,843,0
-1.3942726692213914,-0.5075898296700656,-0.46163605967433946,0.5591821071788099,0.07691366820759771,-0.02611804352571867,25856,2,42,2,1,50000,38516,28604,28089,27864,27173,27457,1754,1500,1500,1000,1100,1208,0
0.25170402799878466,-0.30477142956469316,-0.26156354568013973,-0.2481767830013377,-0.0743950613234686,0.40217463182697377,25857,2,35,2,2,300000,86574,86821,88072,76722,69922,23926,3219,3417,1926,1545,797,9190,0
3.2340412237200566,2.2623552808417378,-1.0409358692348947,-0.5038836785004572,-3.878936577813849,-1.8059036226233782,25858,2,44,1,1,500000,111937,104203,96617,97437,185322,179697,4000,4009,17446,100000,10000,20000,0
-2.1792128846350467,-0.11929178648357715,-0.24008113773664067,0.13797734210316714,0.015099966970480548,-0.06026560854529609,25859,2,37,2,1,140000,326,326,326,1516,326,1439,326,326,1516,326,1439,326,1
-1.926045657802722,-0.44485049764925916,-0.6153581179140066,0.7308560880429292,0.11363110965628634,-0.008684850559137584,25860,2,44,2,1,20000,16231,14791,14453,15320,11796,9766,1600,1300,1156,387,354,438,0
0.10521750263137238,3.636885089481677,-0.46896302719659466,0.6264581959118428,0.36408859376671304,0.5252514494274706,25861,2,44,1,1,270000,-1404,73596,49800,1514,41072,23500,75000,49800,1514,41072,23500,29702,0
3.678444565608592,-1.732927668326219,0.38733940408396134,0.2280494311746432,0.04892516491742154,-0.11089200494083344,25862,2,35,2,1,150000,216793,198866,193870,188045,178892,167419,4818,5024,4051,3788,3622,1215,0
-1.2261460006838074,-0.3574648455746452,-0.9818786795575297,0.6393578763329079,0.0319956410882101,-0.07637453771016506,25864,2,46,1,1,120000,28675,29392,30424,31437,32062,32734,1500,1509,1522,1147,1188,1194,0
2.7099068823600807,-0.6304080704969125,0.2667950920567203,0.02742039306884262,-0.2521624588341778,-0.3442673393291402,25866,2,34,1,1,260000,136914,139380,140836,153026,156108,158893,7000,5188,15000,7500,7000,3000,0
-1.623075546090953,0.8020578168830563,0.1599283190137712,0.21773449433531983,0.15484539478388365,0.02212639840992619,25872,2,36,2,1,80000,4233,14233,15854,10000,10000,10000,14233,15854,10000,10000,10000,10000,0
-1.6153802680230718,0.8318071135350201,0.19124081371431667,-0.1160455580284895,-0.5314986004816799,0.14326603627871354,25873,2,33,2,2,180000,4160,7817,2358,18572,11560,4298,7817,2358,18577,11560,4298,12330,0
2.1904716065768133,-0.8910751501999432,0.24716622113391498,0.07689253836135307,-0.1774255484353562,-0.16338460943917654,25875,2,35,1,1,170000,131909,133178,131711,139143,140987,144187,4800,2000,11000,5500,5500,5400,1
2.41820261734361,6.355208802247795,1.0363684824397128,1.4145025273253724,0.1903907089253563,-0.32948149045344877,25876,2,39,1,1,200000,100239,81596,114770,70175,69180,44376,81596,114770,70175,69180,44376,37638,0
-1.5476222507086397,0.11669587701139872,0.25871842576047044,-0.003761206568028003,-0.04812649662053685,0.019210733129466903,25880,2,32,2,1,200000,11191,15940,20281,24540,24928,1532,6002,5000,4552,3131,1539,1027,0
-0.9986974238779815,0.5540363782449811,0.5817022318430014,-0.16650538943578372,0.39013918636043704,-0.07956498223089518,25881,2,29,2,1,240000,21909,15420,40861,34146,30937,27164,2420,34000,2500,5937,5164,5387,0
-0.14927149318804572,-0.8312463313823492,1.1116606323612683,-0.21435712990712857,0.07115643488972222,0.05202793822778621,25883,2,26,2,1,80000,78872,80301,74349,75443,57735,58139,2800,2800,2400,2100,2100,2100,0
3.222367515923233,-0.6691260821149844,-0.057358241751908075,-0.36700228413330754,-0.08161458684806104,0.016810338309184335,25884,2,33,2,2,430000,191520,185187,173041,147383,135848,133591,8266,7666,6590,4711,4746,4421,0
6.14891921167423,-1.6520181820253568,0.7588494816013749,-0.2457199437560749,0.07165295896710928,0.043572443475692994,25886,2,30,2,1,290000,284054,283149,284434,275889,218834,220695,10222,11019,9019,8010,8002,8001,0
0.1850020620408856,-0.7146790033697663,-0.1915901471181674,0.0859837190982127,-0.011797024137505305,0.20262303964026196,25888,2,37,3,1,170000,155379,155990,46870,43584,34760,35467,7000,1900,2014,2500,2000,2000,0
-1.7276549813756958,0.24925173064119469,0.9132038831427944,-0.41429264671219695,0.07037704977694563,0.07220964618429696,25889,2,26,1,2,130000,13700,18670,21362,1469,7370,12554,10008,6196,1470,6501,5784,6030,0
-1.7117250447461183,0.4666624798364867,0.2913920326594674,-0.7120906947028887,-0.15425338615029982,0.027308075349430375,25890,2,27,2,2,360000,13102,5628,1480,2330,2286,4385,5655,1480,2330,2550,3000,3000,0
-2.1056740724932808,-0.040214460842722434,-1.0933431877614483,0.46391430301290226,-0.011575812728931087,-0.056929262921112826,25892,2,45,3,1,180000,396,396,396,396,396,396,396,396,396,396,396,396,0
-1.4479156367456014,0.6275557592261545,0.3434505126489916,0.3422631240367664,0.5615380154192763,0.10901025021885193,25895,2,33,2,1,200000,-7082,12270,29787,32040,7773,12681,21179,20000,3000,1000,5000,500,0
6.700849861852342,3.1033081533951012,2.2846702005431747,2.5933398991740506,0.7230886266491798,-0.7185064262891765,25896,2,31,1,2,340000,112119,119230,259489,328507,283758,273018,25000,150000,90168,25001,10000,11000,0
8.847380311846603,-2.1774178310967502,0.30442555839421787,-0.13311668111274083,0.3322700572548882,0.09148618397924561,25898,2,35,2,1,360000,360996,370722,380523,372735,290210,290551,16500,16500,6,10306,10876,10323,1
-0.024144033229667173,-0.8024362825405305,0.5203033762628579,0.06450366430445077,0.08879540469710927,0.05586009970260181,25899,2,32,2,2,90000,86076,87567,78646,79212,54659,55902,3012,3100,3116,2000,2100,2100,0
-1.2286661668539651,-0.4748547960915277,0.38931029087563845,0.26793040289436354,0.02108388922569611,0.014373974764043286,25900,2,34,3,1,40000,32052,34697,36824,38764,36411,31931,3500,3000,3000,3029,1000,2000,0
3.6394151088738504,-0.8220957143373019,0.2666624655838341,-0.7206863507196558,-0.054900744439173255,0.13458601239925938,25901,2,28,2,2,500000,234957,215459,201715,141177,130352,126422,8086,7412,4721,3854,3622,3433,0
4.799030848671047,-1.481608887196192,0.19331669406367513,0.09425212102083176,0.006109322571988366,-0.1031485881587524,25902,2,36,2,1,240000,232031,226221,222929,215858,210887,205828,8193,9000,6600,6400,6382,5994,0
-1.6404072686448636,0.672814963533377,-0.43422088194655073,-0.48329058778241996,-0.3505106401992975,0.05437518204310786,25903,2,33,1,2,440000,304,301,850,10799,746,600,301,850,10819,746,600,4238,0
-1.3211391842973859,-0.32391153978347853,0.3080914029065719,-0.16289912731164607,0.11394001447748113,0.2111981202306408,25904,2,33,2,1,50000,44052,32030,31041,26197,25739,27659,2000,1451,3000,862,5000,10000,0
2.8079401305031464,-1.1292279647654488,0.942715626333064,-0.209302765844243,0.017623280152074497,0.14554195252557872,25905,2,28,2,2,180000,172850,182810,169529,153501,136920,139506,14400,402,5166,5000,5030,5391,1
-1.5490383934301115,-0.5084649683702162,0.2525252176319388,0.25659331908938043,0.03461266573583924,0.011888322957752946,25906,2,35,2,1,30000,25485,26503,27486,25663,26979,24306,1447,1430,1684,2000,892,2000,0
-1.9321306323382919,-0.17063914397115587,0.5399121165835178,-0.2348448466143853,-0.030243287273558548,-0.00933160313645274,25908,2,29,3,1,150000,8902,9231,9124,9356,8572,9541,1200,1300,1000,1572,1000,1000,0
-2.175313766282996,-0.04655278674823326,0.27073081375817876,0.13108703158863858,0.04025744620965988,0.026720722590688514,25912,2,34,1,2,50000,1884,1077,4886,3682,3190,2451,1077,5693,4255,3190,2451,4425,0
