X1,X2,X3,X4,X5,X6,ID,SEX,AGE,EDUCATION,MARRIAGE,LIMIT_BAL,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,target
9.32016583231953,-1.93456649669817,0.5052688120114102,-0.723116750291224,-0.21541779753758947,-0.08974453486050661,27808,2,29,2,2,500000,433792,396009,335873,320755,316650,318228,13678,12021,11428,10871,11736,10699,1
-1.1481434808338096,1.4415800729511665,1.2493270941985577,-0.8093061177936823,0.3552353574185572,-0.6947299253838313,27809,2,25,1,2,40000,20216,8851,17940,31308,12009,32846,8851,18220,31319,12009,33482,13785,0
-1.87887247707767,-0.4079957167345921,1.2212505253161472,-0.18843858847675235,-0.002580112925832568,0.06512934624183993,27811,2,25,2,2,30000,14045,15363,16108,17888,16505,16511,1555,1300,4894,1000,800,2200,0
-1.7576475880838551,0.48668417127160407,0.3565156993677523,-0.6714239460322655,-0.13925844101342547,0.12163843810705965,27815,2,26,2,1,360000,4183,6469,465,4251,1668,2284,6501,467,5452,41,2286,3656,0
-0.6374877715838267,0.11222079392318723,0.8004910255128549,-0.49799800645722214,-0.10401695482016597,-0.17914531761885716,27816,2,26,1,2,220000,29452,33967,41422,44738,51479,56653,5000,8000,4000,7500,6000,4494,0
0.5421066716500286,-0.871955760389826,1.1303577361993256,-0.15501460569082046,0.040460355110132226,0.12665007516489188,27818,2,26,1,2,110000,113284,110062,100659,93909,78589,52644,5200,4628,4878,3000,2055,1908,0
4.608455321828137,-0.6071717991520554,0.7435591854803105,-1.2776809262446225,0.6400303211856609,-0.8786898403909355,27819,2,26,2,2,310000,219155,223308,225574,224001,230902,105844,10000,10000,6000,10000,39000,4000,0
-1.3589943326792004,0.8685675464914145,1.2694864175064036,-0.03178795703639837,-1.92366203697821,-0.8204547041388027,27820,2,27,2,2,50000,45750,1655,8425,10408,53327,318,1655,8425,10424,53327,318,3770,0
-1.6826030696746899,-0.1194901028279704,0.7043418071178258,-0.4604898487514733,-0.005014446963440074,0.06080961630677604,27822,2,26,1,2,200000,29339,21624,22409,11671,5493,3288,2000,1770,2003,900,1800,1569,0
-0.6927273514037261,-0.8422044931773354,0.9556660802507183,-0.16964226595087023,0.12446666142332279,0.0853830475344065,27824,2,27,2,1,80000,81841,79062,74722,40151,28424,29059,15,2876,2052,625,693,84,1
5.548906634822684,2.107480405876687,1.5987038457587903,0.498977308302974,1.3235451439996602,0.5151699158570283,27825,2,27,2,2,320000,228129,324028,295760,151783,125860,137856,100741,15993,57149,5136,40275,10013,0
2.354559878380122,-1.1263895140608542,1.1433370509479728,-0.1830618181104174,0.1625404813556366,0.14842519944323362,27828,2,26,1,2,170000,172523,164962,169636,152603,114885,105735,8000,9000,5800,3505,3500,3300,0
-1.6706880270448687,0.6476942525307054,0.7304908814867169,-0.3333479626687364,0.006058908577037815,0.18553185165563035,27829,2,25,2,2,310000,2548,10304,12497,8568,1787,498,10317,12497,8580,1787,498,3019,0
-1.658457625064479,0.6296041019318717,0.2536261425239878,-1.0569567670569513,-0.1078589673151543,-0.22424114996932315,27830,2,26,2,2,360000,2143,3060,3548,3408,5995,10136,1000,3548,1000,5995,10136,5882,0
-1.7932590155805714,0.49898980225179185,0.8528348309304001,-0.256748599150942,0.5182065040341952,0.2003812284191948,27831,2,26,1,2,200000,2364,442,33442,2140,964,2075,442,33448,2140,964,2075,7511,0
-1.0391703982418776,0.5166064243609491,0.043347516180622186,-0.9573522340345584,-0.22451790847364528,-0.010371845767794128,27832,2,26,3,2,500000,16162,18581,19321,21986,22440,25070,3000,1335,3000,811,3000,3500,0
1.3823037346358489,-0.9265678988039472,0.6541634378033009,-0.47163594844842294,0.40973430888965673,0.5100783015686475,27833,2,26,2,2,300000,212323,216844,220004,18715,18675,18693,8420,7117,1285,702,810,542,0
2.0573959528480166,-0.8999064337132314,0.8621986120467559,-0.452115497177078,-0.03192970820368173,0.03760638830083618,27835,2,26,1,2,260000,144112,144619,142380,141746,112938,110346,5033,5046,4573,4000,3800,4000,0
0.003776584543833707,-0.889483406897482,0.9562790405858881,-0.22259201731768843,0.015722390188055074,0.11070384372465135,27836,2,27,3,2,100000,89312,141034,61119,58535,54224,51204,3000,2208,2700,2000,1844,1709,0
-0.45907403130040386,-0.7442683276560171,1.1252989679876715,-0.19184144769510353,0.08119919742996164,0.052716421129079906,27837,2,26,2,2,70000,65229,66348,67292,67091,49303,49350,3000,3100,2400,2000,2000,2000,0
0.25677432361414193,-0.78681442353249,1.1930355799874808,-0.3162771873187222,0.12730532971460007,0.037654070906328434,27840,2,25,1,2,100000,97570,87923,91078,86433,65149,64810,4100,5514,2500,3000,4000,3000,1
-0.3637878391016007,3.2303978330757865,0.10302378762961314,-3.3325595071887153,0.7189348472497279,1.4572841878934795,27845,2,26,1,2,180000,17517,27856,16285,9632,15025,53941,28000,16370,9676,15098,54207,87358,0
-1.6579334908233474,-0.5305967321871857,1.0445145629717398,-0.09454633305140814,0.09844688185782483,0.008280956047427651,27846,2,27,2,1,30000,20581,21632,24267,24572,24872,25427,1700,3300,1000,1000,1100,1000,1
0.23542609577820398,-0.7648024222413622,1.037336087039386,-0.2465471591259625,0.002417884239072841,0.08556391649068237,27847,2,27,1,2,80000,82150,80163,81296,81624,81614,78268,3463,3600,3624,3200,3100,6200,0
1.2115100304446846,-0.9830782975680677,1.0782872283604044,-0.18187610938811036,0.15866017494830909,0.27101517351059273,27849,2,26,1,2,150000,151812,145411,132560,121003,69091,55543,7005,6612,4540,2426,1854,2424,0
-1.3211196179554896,-0.6829333699378449,1.3798163461196504,-0.30845593183450715,0.10637860228126678,0.11114969526298284,27850,2,23,3,2,50000,46913,47486,47963,33499,19227,19334,1938,1703,1304,680,696,717,0
-0.3379150619925848,-0.7601227794289606,1.1438544456935473,-0.1652883820289057,0.09356823492807682,0.057800872268378864,27852,2,26,3,1,70000,71832,71147,72227,71078,50777,50841,3275,3800,3200,1950,2000,1828,0
-1.0106521614042132,-0.6066264278869614,1.0125977892124713,-0.16006591139693274,0.03213640926379306,-0.025014626959501993,27855,2,27,3,2,60000,39325,40668,42009,43804,44473,45752,2000,2000,2500,1700,2000,1700,0
-1.784862217394827,0.45193636630866496,0.2515254570050179,-0.6565659758833798,-0.16061816929868328,-0.0032091780381960835,27856,2,27,1,2,360000,2434,3881,2394,2441,2441,2441,3900,2406,2453,2453,2453,2453,0
-1.0875743972928067,-0.6984557670745822,1.4300694156733798,-0.4184100751825632,0.03915143849722202,0.08943802731457376,27857,2,22,2,2,70000,66748,52642,40934,34685,30166,29299,2049,1700,1446,1000,1044,1176,0
-1.544740264182014,-0.4432190908752024,1.0382487392784803,-0.31636369086297256,0.01271916027081679,0.03785320120704157,27859,2,25,2,1,110000,30079,29349,27630,22017,20517,18534,1494,1402,1534,800,700,616,1
1.2054974183781744,-0.706631505695582,0.9983817163290041,-0.498099122209886,-0.10990839319193217,-0.004816883190158412,27862,2,25,2,1,210000,142848,94018,96926,100399,101472,103834,5000,4415,6000,3635,4000,5000,0
3.829620607221328,-1.0919953526603634,0.9474358458476094,-0.27476715998163453,-0.05548047645743659,0.027112838708399385,27863,2,27,1,2,270000,196192,200750,204418,197854,173743,149095,9000,9500,8929,7265,5400,5300,0
-1.8379758361044447,0.35940532537876396,0.7218393139136018,-0.7358458442003785,-0.4619381661910396,-0.053614917959304606,27865,2,24,2,2,280000,316,316,3861,316,10800,9099,316,3861,316,10800,382,5000,0
0.11908891916870654,1.5813229627630199,1.7219235055525903,1.001942435592973,-1.121561712518725,-0.4233585818671053,27868,2,26,2,2,140000,10066,6465,13524,94419,93295,94599,6483,13566,94422,3100,3600,3621,0
-1.3055204715379574,0.4231552266991038,0.679172584435771,-1.5530795099877512,0.10301760855473834,1.5680968128045145,27869,2,26,3,2,30000,27818,27594,29717,28812,28762,10404,3000,2595,1200,1020,10404,51000,1
-0.16007332379444772,-0.734366292942259,1.1406113104274556,-0.2506540294252189,-0.05012671451008152,-0.021711105986692923,27870,2,26,1,2,70000,69754,71377,71225,64644,68427,69893,2791,2939,2364,4876,2557,3599,0
-1.1483429655875568,1.314086903996295,0.4800940369846382,0.21192352381597399,-0.6458449742450192,-0.17655910354856216,27872,2,30,4,2,300000,10915,3469,2316,58284,6877,5970,3480,3016,58438,20,5987,2795,0
0.4695500039058089,2.40733161612479,0.055661550917936786,-2.4940623620547138,0.9072618749099678,-0.9165998024217752,27874,2,27,2,2,340000,59322,70886,81480,13580,22474,70590,20063,20385,6157,22533,60052,30059,0
1.3479503071592671,-0.48480777334208525,0.5899810832761591,-0.5368004262846654,-0.07890176974945477,-0.004457657829072231,27875,2,27,1,2,310000,134525,115126,105687,102306,93929,87681,6200,5222,5197,4000,5000,3980,0
-0.763908224244994,-0.5924095239372267,0.8569862561415748,-0.2136729706126613,0.10239079548594557,0.15680282274436594,27877,2,27,1,2,130000,68251,66221,67061,64154,15903,16493,3000,2500,2000,1500,1000,1000,0
-0.9017200501879737,0.19951761634824167,0.05948403270718095,-1.035253936727539,-0.09287952768920812,0.08496985414847547,27878,2,29,2,2,280000,190601,4987,651,3126,3707,11225,4987,651,3126,3707,11225,10482,0
-0.254511504300884,-0.6180374021744628,0.6469360474768668,-0.19956126075087105,0.00848861526612191,0.047110302601982776,27880,2,29,1,2,150000,94062,65825,64041,60948,51510,46917,3183,3023,2549,2000,2000,2000,0
0.04304468320052249,0.1270116177048124,0.6082945022294679,-0.6178974105648651,0.31480382070900864,0.3866974293637504,27882,2,27,1,1,250000,85238,87797,75436,58695,41211,34987,20004,2893,2201,1215,10040,10041,0
-1.5754964848487887,0.4205460304462679,0.6343369071076415,-0.2654411350308832,-0.02658400511517911,-0.10231921057322825,27883,2,28,1,2,200000,7484,8273,13249,22319,17279,9853,2000,13000,10000,5000,5000,4000,0
0.5934438611250253,-0.8405966552307165,0.9313916669148223,-0.11786527613475993,0.012367660481743174,0.10512237367962275,27884,2,28,2,2,110000,105014,104574,94521,88833,82585,75992,9000,10,3917,2730,2770,2800,0
-1.5889211375004735,0.41448112572674156,0.822783078280418,-0.25134147261881346,-0.1274395920448317,0.22143186930079953,27885,2,27,2,3,160000,11442,7257,15770,27024,14490,8190,1000,15793,11000,6000,1000,10312,0
-1.7847799290611093,0.15766428322363746,0.6868789384822276,-0.8324085920296603,-0.057266036599489346,0.8594411551079141,27886,2,27,3,1,80000,24003,21887,14799,6402,4950,4661,3028,1241,3010,2025,3500,26028,1
-0.8699465606908457,0.8706254164731342,0.736448131134175,-0.4646702505795225,0.10526966419535269,-0.19084274710789947,27887,2,27,1,2,220000,66620,56611,37504,9499,3679,13232,16008,12000,15030,10000,15000,5000,0
-2.078527254032004,-0.4002600483526798,0.9913013413579927,-0.20547706566640872,0.1445485807660099,0.021290468805466433,27888,2,27,2,2,20000,16679,14921,9470,9640,6110,5775,1554,2360,500,1000,3200,2000,0
-1.9869317378256157,0.1956774541816244,0.7785523502950495,-0.4639404816790524,-0.06962091366622425,0.0012843298770673433,27890,2,26,1,2,170000,3732,3732,3732,3732,4239,3910,3732,3732,3732,4239,3910,4146,0
-0.054358908814445994,0.6138314883450806,0.7920033126079713,-0.12361641332789075,0.6071192850397111,-0.17592816766439745,27891,2,26,2,2,360000,17084,17896,67507,68884,70406,71769,1400,50000,2502,2669,2650,2800,0
-0.6240093095120378,-0.37612902284494204,1.0040621117529578,-0.14783861891862968,0.017512957447821546,0.009618296969774339,27893,2,27,1,2,100000,43599,45865,54424,56032,59475,47491,3000,10000,2647,5000,2000,4000,0
2.4382140820353104,-1.0286870986777548,0.8991673750591942,-0.14096282298933274,-0.018033929249059884,-0.08075383858700505,27894,2,29,1,2,150000,146465,147331,146999,146277,147946,145846,7000,6740,6850,5664,5660,5480,0
1.6928537242708135,2.0598754941702873,2.0238862325523903,2.157923998241548,1.4062813212313996,1.982616800020407,27895,2,29,2,1,150000,8139,151691,143248,109930,80987,80938,151691,6502,4333,2810,3100,3187,0
0.6793802240584328,0.571406571788908,1.169423093649049,0.44529955283441314,0.5168065480394464,1.5329593191649382,27896,2,29,1,2,100000,167410,85536,77303,60178,56436,51773,70001,3769,2008,1950,2001,18000,0
1.080987361973228,-0.7489214441104095,0.889884485182558,-0.20296190369888953,-0.021106134917257133,-0.07017788111190525,27900,2,28,2,1,150000,97069,100743,103528,105623,106583,108909,5300,5300,5300,4200,4200,4200,0
-1.1263514276526658,-0.5414421968479614,0.7698295017467327,-0.19933321213844363,0.0362831115724603,0.03610044807260178,27901,2,28,1,2,110000,53152,45002,42051,30803,28377,29053,1725,1774,1526,1100,1200,1081,0
-0.4600496015725185,2.672301519096876,-0.08791981068123275,-2.0760646032443297,-0.2899912043264456,2.5530513304632882,27902,2,28,3,1,340000,6780,3629,29052,50832,30272,11253,3629,29052,30000,5034,11253,86069,0
-0.875248273575827,-0.50217066500369,1.1803206338609895,-0.36133197919864785,0.01462759086886528,0.03420050051950181,27903,2,25,1,2,60000,59228,59961,59824,47655,27298,28303,2300,3572,2169,6000,4000,4000,0
-0.46155113636143114,1.0538479695600178,1.637886372907402,-0.08805554322049752,-0.20562333635717187,0.9244345107279714,27904,2,23,3,2,90000,94806,119836,21836,11036,29836,986,30000,30000,11036,19836,986,21615,0
1.5406174856642818,-0.7220854845916628,0.6124124169577848,-0.3318153116508752,-0.06466076727726272,-0.12491218932907056,27905,2,29,2,1,230000,113218,114665,115898,112930,115743,118933,4800,4600,4300,4700,5124,4110,0
-1.9258272597268649,0.23232218341511782,0.427819757132862,-0.31641946488069783,-0.10680500242726085,0.31038857800577835,27906,2,29,1,2,200000,3655,3036,3423,7403,4896,3185,3084,3475,7417,108,18,8424,0
-0.9940620694567183,1.4112564966396168,0.3013620964193675,-1.030061039530617,0.2670246705103159,-1.0323511884512977,27907,2,28,1,2,310000,18877,18379,10327,17252,9917,33776,18417,48,17337,9965,33826,116,0
0.16844821225337725,1.8406436453794468,0.49927348900503543,-1.6389086862114564,-1.6203919502532385,-1.0416398069044162,27908,2,29,2,1,150000,80625,37645,43747,700,64758,92966,8002,7601,701,64758,29008,30000,0
6.035341111015547,-1.1710152265048552,1.0837128315024314,-0.4565434258291554,-0.5580167765596629,-0.5879560566610387,27911,2,27,1,2,290000,236258,232523,243753,253145,267412,273095,1500,16500,15000,20000,10000,9701,0
-1.0659343940846362,-0.5244084414516429,0.9465875842444922,-0.23321245847609118,0.004719119657643073,0.01539582451057075,27915,2,27,1,2,80000,36959,38042,38925,40274,41598,42926,2000,1800,2000,2000,2000,3000,0
-0.30051811076755236,0.033173100510625726,1.1292121893139053,0.32002221433876643,0.7262338772204038,0.04821850472927142,27917,2,28,1,2,110000,52693,54148,73596,76938,47942,40963,5064,42000,5091,2026,3033,2510,0
-1.4006605971127748,-0.17832549722635332,0.5311751000929026,-0.49912971080696583,-0.11227475803935363,0.0658940199135519,27919,2,27,3,1,230000,67615,19870,19649,17969,10888,8657,1323,1500,1000,2000,1023,2004,0
3.609180134226852,-1.2215667758284177,0.9750453277104365,-0.06175525154128738,-0.1452526135346005,0.13373951555628777,27922,2,28,1,2,220000,215779,196299,202596,198845,194885,92905,8600,11000,6000,10082,3400,3825,0
-0.8022286629230627,-0.5292455049315565,0.9472721217035232,-0.32728506568621774,-0.005380058745055524,-0.014942719791457825,27925,2,26,2,1,130000,45563,46607,47329,45854,46822,47567,2100,1807,1800,1701,2002,1853,0
-1.198673319593436,-0.2452704398008293,0.7848489333326507,-0.39063431447017233,-0.16507925604659296,0.011593505360755499,27927,2,27,1,2,140000,27750,28797,29840,31349,35687,36983,1500,1500,2000,5000,2000,5000,0
-1.9421849132663866,-0.26692419261992306,0.6831669880360636,-0.20951713296169755,-0.00204371561987356,0.004993219993685937,27931,2,28,2,2,130000,7964,8976,9998,11007,11226,11460,1152,1174,1183,402,415,418,0
-1.1871190158772555,-0.25826406669808816,0.5013609912341589,-0.26979211822564075,-0.0659154430418256,-0.04325978276179353,27932,2,29,1,2,190000,28096,29322,30144,31243,32719,33540,2000,1600,1600,2000,1500,1300,0
-1.0401339194870711,-0.10165629759379743,1.003596462762667,-0.5084341934976502,0.0014590835718414534,-0.10380906661222701,27933,2,25,1,2,140000,26623,28863,34049,36061,40003,45423,3000,6000,3000,5000,6000,5000,1
2.9613741484342317,-1.2136538702778565,1.2308467955340945,-0.34493555647349144,0.03280574237052298,0.045999500162180615,27934,2,25,2,2,180000,177607,177498,176081,175540,142015,139162,6500,7000,7200,5018,5200,5300,0
-1.5701410948797971,0.8443729067072747,0.8670545457012553,0.19112055752107934,-0.44732213120736,-0.01413708590256933,27935,2,28,1,2,180000,2393,5428,5683,39351,3241,2614,5461,5834,39000,3241,2614,3506,0
0.705562287096837,-0.15895687157844282,0.1904460985719592,-0.6534171557360184,-0.182566502049789,-0.042108110231984075,27939,2,28,2,2,420000,89829,82251,78830,76521,78049,79792,5126,3019,2777,2800,3000,3000,0
-1.0263927619017936,0.14653667407014134,1.0923251119225639,-0.08991372763016427,0.24039344319549683,0.142268444533996,27941,2,27,1,2,70000,42825,47047,62703,28945,16345,21163,5000,20000,10000,6000,5000,8000,0
-0.8486664856769484,-0.08636111001867036,0.5277541129544161,-0.4127248053085851,-0.167403202835287,-0.05507732531938085,27949,2,28,1,2,230000,45405,41630,38940,37150,36306,33563,2500,3013,4000,5006,3000,3000,0
-1.051589533858898,1.2875669493975646,0.5007806066025968,-0.45297680668571766,0.33071244378811043,0.34097947940236184,27950,2,29,1,2,240000,10747,30380,15579,20496,15296,24332,30439,10023,10000,5000,15000,15000,0
-1.1474329064420172,-0.6252625061810054,1.212131805527058,-0.22189930970140276,0.07544960532892975,0.0844618803260146,27954,2,25,1,2,50000,44641,45769,47397,40345,31003,29693,1870,2500,3017,1060,1300,2000,0
3.075016999450546,-1.2972770957374866,1.0524691721860968,-0.39459677936024595,0.15255526449025383,0.06847056053649214,27955,2,26,3,1,200000,201642,202486,197888,145078,137272,131447,7671,6210,4500,4200,6200,4200,1
-0.872291090137942,-0.16272698378195513,1.1046481346900419,0.23275541786840537,-0.21343381863457694,-0.012730450813313969,27964,2,28,3,2,50000,51422,50525,49691,49308,30284,30554,2100,2500,28400,1100,2000,1500,1
0.32361444647715903,1.2981725657974126,1.4929827358709682,0.42683678319767787,-0.01500858023162821,-0.9204149541616077,27965,2,28,2,1,80000,150651,52233,81162,71470,28718,27813,3905,81000,1513,47921,10000,2001,0
-0.7968423048493514,0.7106917460515882,0.3907209257321577,-1.9448561392494375,1.713259504853915,-1.7222889540012374,27968,2,27,1,2,130000,37319,38252,46741,42881,367,46265,2031,10000,1000,367,61170,1200,0
0.3975547398215898,-0.6851779640562884,0.8867569587426511,-0.2546363009431422,-0.0171618158383614,0.07093947462576547,27970,2,28,2,2,110000,79573,81449,83241,84960,86045,88060,3800,4000,4000,3400,3400,7000,0
-1.5326223434425665,0.8978235239885346,0.8615165828341693,0.22737995412162662,0.2018459952152596,0.17066647334453247,27973,2,28,1,2,200000,1860,4464,29705,25854,510,1470,4464,29705,25854,510,1470,5822,0
-2.2773881073529836,-0.2379245542392502,0.8097579782903572,-0.1718107294757544,0.03901340807677126,0.0279110905671175,27974,2,28,1,1,60000,2848,1469,1647,1355,1458,1631,1469,1675,1355,1458,1631,1931,0
3.15158797624422,-0.5988953607268019,0.5589938302131165,-0.6838634991661328,-0.07470493709431594,0.11979491882683674,27975,2,28,3,2,310000,240846,220845,179260,116798,109647,114745,10500,7809,10000,10000,10334,10000,0
2.8921889317603418,-1.1135865848604514,1.0140805227772172,-0.3803184356000479,-0.02980435366827572,-0.17636270658042863,27977,2,27,1,1,180000,152158,155181,158437,161664,164873,168344,5539,5741,5852,5881,7607,6135,0
-1.9774804769255845,0.19228250809681646,0.2657976295039936,-0.5299922937092846,-0.049825990238240594,0.08129322938252323,27979,2,29,1,2,240000,3647,2530,464,1316,1102,3381,2535,464,1316,1104,3384,5200,0
-1.1053157426751357,-0.6342933975501673,0.9026189714188818,-0.08901313932336788,0.07313723948835678,0.08595595411746962,27982,2,28,3,2,60000,59650,51176,42368,35730,28670,27979,3376,1900,1908,1133,1015,1153,0
0.440729086708407,-0.8783465803573347,0.9441573897044205,-0.09748674635394594,0.03923713566359777,0.04817278974931494,27983,2,28,2,1,100000,94245,95268,96620,97938,78126,65680,3500,3800,3900,3000,2300,2300,0
0.8803007716682711,-0.8239449527318007,0.8350909513974778,-0.13083209113417804,-0.0009256835942144294,-0.04196874341499733,27986,2,29,2,2,120000,96342,97724,99131,100464,100380,101445,4500,4500,4500,3700,3679,4100,0
-1.1714781684474702,0.5966939374004273,0.3138473009169845,-0.35904660260096605,-0.37287552779448874,0.1094368704562049,27987,2,30,1,2,250000,18751,21550,23932,37329,26339,4836,5000,3500,15054,7885,4836,9655,0
-2.0894050596539406,0.01907102991845614,0.3644110366266453,-0.23288368210311383,-0.026851901045393464,-0.010403819856780327,27988,2,30,1,1,180000,1863,1863,2886,840,2052,1443,1863,2886,840,2052,1443,1443,1
-0.21196945409915616,-0.5609438175085772,0.38066112162047006,-0.28037011017848756,-0.040390845111505425,0.1173809312872467,27989,2,30,2,1,210000,107539,103234,47363,45810,42093,36587,3000,3018,2000,1500,1500,2000,0
2.402626050622273,-0.7682232842371014,1.0555600885020406,-0.3828944028991017,-0.17988761292950656,-0.10565170461982105,27991,2,26,1,2,210000,132909,135210,140056,143584,147832,150953,7000,7003,8000,8000,5500,7000,0
2.9391270899942117,4.855576625333209,1.4275234642905843,0.18278422605924524,-3.8472544387485437,-0.057543885747906774,27993,2,29,2,2,270000,88996,17142,18118,147189,170268,170268,17142,18118,147500,60000,15000,58354,0
1.7461250272893458,-0.9293641122098246,0.6446454885309628,-0.2545825785326334,-0.009126184687063988,0.035455325470346646,27995,2,29,2,1,220000,142818,141540,131810,118866,115256,97161,5042,5042,3687,3660,3528,3314,0
-1.7712146858239664,0.4533786247894738,-0.1873709353954707,-0.40625601269061024,-0.10131593373673324,0.03626145047775729,27998,2,31,1,1,400000,325,5581,2833,1162,325,325,5581,2833,1162,325,325,325,0
4.388592311290805,-1.3696269654463944,0.7474390605215203,-0.1633689116934452,0.04538105575923863,0.06029825407445863,27999,2,30,2,1,230000,234521,228486,216287,215927,174259,174486,9800,8502,8350,6200,6500,6500,0
1.517390103689177,-0.9464763749872985,0.8035473872885641,-0.14341342369547225,0.10289096782231755,0.05920282681961359,28002,2,29,1,2,150000,145138,140210,136196,105989,98836,94504,5200,7982,4500,4048,3800,3818,0
-2.0892870006200135,0.016739337033869345,0.32507760716320844,-0.3579827657080606,-0.08667493095220136,0.01983950423834296,28003,2,29,1,2,230000,711,711,711,711,711,291,711,711,711,711,291,1131,0
14.109232829716674,27.40785592733843,13.181713412345227,22.379067682771424,22.8981227736866,6.041510531050948,28004,2,30,1,2,510000,71121,481382,559712,163628,117475,116656,493358,1227082,164577,510,6239,4550,0
0.08347325203916284,0.7499805966172245,1.01557973751603,-0.36422558709030534,0.7136619309275418,0.012247317571548686,28006,2,27,1,2,150000,51032,69242,65366,62283,60942,55878,30000,20142,3759,7022,20000,10000,0
-1.3932411276923555,-0.13604289635353434,0.7221159725894403,-0.5273497899379788,-0.07051301665735328,0.03705722220602198,28008,2,25,2,1,250000,24920,26456,24196,22408,20610,17978,2000,1790,1250,700,644,1000,0
7.3347041204504615,-1.1070881569259332,0.6238226308218472,-0.7139353832080336,-0.6455289175965739,-0.40752859801183294,28011,2,29,2,2,420000,267050,272606,278407,284777,301438,308571,10000,10200,11000,21500,12000,15000,0
-0.9574933443830274,-0.26797667734251307,0.48085433938153416,-0.15877463830596794,-0.09584594862595117,0.07136309140197405,28012,2,30,5,2,170000,66805,51351,38816,32475,24606,21988,5148,3000,1978,4700,1000,2000,0
-1.8036422002002568,0.404132954006942,0.4659798137550912,-0.5392247859890409,-0.17038747902071844,-0.1082045388262858,28013,2,28,1,2,220000,6601,8312,2102,4707,7216,6565,5026,2102,4000,7216,6565,4757,0
-2.065848578789731,0.09811649240018674,0.5837101405492949,-0.36722425063291153,-0.11718408576846129,0.09938758889009378,28014,2,28,2,2,160000,2191,645,2102,5477,2258,1849,645,2118,5477,2276,1851,5543,0
-1.036925395328938,1.322424696748314,0.3556187770839219,-1.5130391011657747,0.27016747640641414,-1.1531715746394666,28018,2,27,2,2,240000,30589,2225,3708,20694,19771,38603,2239,3700,20739,10003,40115,8756,0
-2.1022957878005113,-0.11829770640111806,0.8518660545642565,-0.33310191685147256,0.1442230153073757,0.12895425492014043,28019,2,28,2,2,20000,2937,5696,4144,8168,6894,11424,3353,3,5101,6,6530,8103,1
-0.32139655587231014,-0.7418084287813158,0.8060145599742714,-0.11243797204691246,0.15197482073465282,0.039646653768831926,28021,2,29,2,1,80000,80100,79368,81130,49407,49067,50234,3500,3700,1800,1900,3000,2000,0
-0.9130987372857053,1.1268713237753243,0.21114017771988977,-0.4492601932162193,-0.6089492577332004,-0.26748450593002504,28022,2,29,1,2,400000,5567,13011,22396,26359,41627,16709,13011,10001,5023,20150,5082,4134,0
0.2585387296422241,-0.5782803292372558,0.8297562341616256,-0.4467855453312579,-0.008959427772439629,0.30296123997188984,28023,2,27,2,2,150000,88957,92548,82169,67958,69310,70819,5500,2730,2468,2483,2628,10000,0
0.17849616799429233,-0.5611864075258254,0.2841025015955445,-0.22578008774250366,-0.007698071155189136,0.0847623167835891,28024,2,32,2,1,180000,95917,85902,77013,69551,62960,59487,2986,3000,2367,3000,3554,5495,0
4.284833169853023,-1.0640817501804831,0.21741445961227066,-0.35114110055238795,-0.17582081598596136,-0.08843218146232477,28025,2,32,3,1,360000,227689,206249,182985,186047,188389,191907,7142,8200,7600,6200,6000,7000,0
-1.9512545972047373,0.3134743183409794,0.3741197203432436,-0.42849546213070394,-0.1108646788972777,0.10919613198949576,28026,2,30,1,1,160000,960,3597,3633,2707,6087,4852,3597,3633,2702,6087,4852,9425,1
-1.3683509207528357,0.042392869831207075,0.6088402939915122,0.47480885329856765,-0.3488638905316361,-0.09089818214393242,28029,2,33,2,1,50000,34485,28251,7114,28042,28479,29066,1815,1700,30042,1200,1200,1300,1
-0.4862969303360205,1.7620679592854838,0.0641393079978856,-1.2244253156027043,0.8828902277606252,2.0540238159809032,28030,2,34,2,1,50000,50680,50655,50710,50503,40140,-21364,50702,2033,1776,2000,29000,59901,0
-1.3797090631942237,-0.6346572739590922,0.8130799088383829,-0.0034403327453553347,0.12552885000354697,0.12177137241082668,28031,2,29,3,1,50000,47194,48381,46777,39420,8824,9009,2002,2000,1530,1000,327,329,1
-1.4897457731551569,0.9041862519236931,0.37760305878252587,-0.1842194711697509,0.17010156685230102,-0.021783129753066056,28035,2,29,1,2,310000,8454,14570,21897,4316,771,2888,14581,11139,15347,793,7390,1436,0
6.44015826017859,-1.3233782741220417,0.43645548226383085,-0.4284167779890285,-0.16881190312131622,0.0545554390597771,28036,2,30,3,2,430000,308741,304476,277823,251443,236975,203526,12000,11000,11000,10000,8000,8000,0
0.44621946854029076,-0.7946506991373433,0.7621234301011499,-0.014839043295027905,0.06543612665079927,0.011105487918071245,28037,2,30,1,2,100000,89242,91067,93409,95056,75688,77330,4200,4700,4500,3000,2900,2901,0
4.205085834573901,8.231782116029473,-3.4179112180097615,-13.601609221360398,9.712662579442853,-13.002234113522936,28038,2,29,1,2,500000,28555,33055,42392,36641,12149,426518,5000,10000,5132,12159,426529,20016,0
2.8206059756788595,-1.1929994057548299,0.7501860025197864,-0.25825308312049766,-0.00781647429412691,0.06868631350826249,28039,2,29,2,2,200000,204134,194949,153646,137087,134995,135953,8000,5542,5308,4587,4750,4935,1
