X1,X2,X3,X4,X5,X6,ID,SEX,AGE,EDUCATION,MARRIAGE,LIMIT_BAL,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,target
-2.2046977577714992,-0.16502088327569692,-1.416737816734418,1.0292569091373096,0.10105089343707939,-0.11248025021705564,27572,1,52,2,1,20000,990,2990,790,1590,2359,2780,2990,790,1590,2359,2780,1200,0
13.8485658373472,-2.4192045936821986,-1.442173986251829,0.47724607471706754,-0.24263744103534002,-0.31298353137448887,27573,1,54,1,1,500000,493251,496315,480411,489978,493062,474301,18725,18000,17534,17649,18007,20000,0
-1.687209172265877,0.5292732389862953,-2.169084754616434,0.6488269792500795,0.01970920126986669,-0.0505094716782911,27574,1,53,1,1,360000,826,4741,6336,937,766,1065,4765,6395,941,769,1070,1088,0
-1.0851654084948423,-0.48556707493075835,-1.603808276466728,1.1306937827642687,0.166682232670086,0.0788591458565565,27575,1,54,3,1,50000,47722,47080,48813,49107,18000,17538,2100,3000,2000,1200,1000,3000,0
-1.836004576036999,0.3348512417330444,-2.574280262220978,1.0057950936308881,0.0922952870210388,-0.18798432005476137,27577,1,59,1,1,260000,1929,-627,4134,792,1309,2557,627,7388,792,1312,2564,804,0
-1.5259329624879725,-0.43884228825469407,-2.1511672037237917,1.4782986060177703,0.11687396945737347,-0.07080869512699219,27579,1,60,2,2,30000,23575,24582,25711,26614,26948,14648,1398,1527,1430,764,530,655,0
-1.5748916380922164,0.749955220868757,-1.9634977510418614,0.5486221235644139,-0.26575994667764063,0.19057032196073598,27584,1,51,1,1,360000,2782,5608,923,12886,489,172,5636,927,12950,491,173,7144,0
-1.3155188445263906,-0.34379106396494286,-1.4459281593558562,0.9028211346566597,0.04976002689228396,-0.09430260495730261,27585,1,51,2,2,110000,25707,26740,27871,28858,29541,27977,1400,1500,1400,1000,1000,760,1
-1.91516010525199,0.24869622242842482,-1.706236483592162,1.0560097532929795,0.09737584103799814,0.016763753590158584,27589,1,53,3,2,160000,791,9164,4791,2999,961,994,9173,4805,3008,1742,998,1101,0
0.43281588933039217,-0.2548131651113002,-2.1274272873798714,0.7588589987160684,-0.08361744711687799,-0.17162208944637883,27591,1,55,2,1,300000,69994,71388,72886,74371,75854,77440,2552,2645,2696,2716,2809,2826,0
-1.205455274120641,-0.6662949307860255,0.8028330611787029,-0.041729781836119154,0.09725191509100355,0.057373437352376225,27593,2,29,2,1,50000,49895,48434,47827,28935,28224,27547,1867,1521,1419,969,997,952,1
-1.2672163608288347,-0.6346961176339778,0.7881995953720655,-0.05648142142655342,0.18034865900803876,0.10620183700868165,27594,2,29,1,1,50000,50737,50486,50035,49388,10275,9598,1818,2200,1192,1000,2000,1000,0
-1.9751595887675641,-0.2989766779551035,0.2878040663914371,0.19310791331885477,0.10259757142852496,0.053473093223225875,27595,2,34,2,1,50000,11340,11367,10982,10243,10826,11699,3200,3000,1000,1000,1000,2000,0
-1.7656357030747503,0.5115473646928185,0.5844835607678441,-0.06644222882414193,-0.5202225750116315,-0.22466544685093232,27597,2,29,1,2,210000,2783,1080,2855,20787,8307,1747,1088,2855,20787,8314,1747,309,0
-1.5367689849035275,-0.30034962992088937,0.8660765105117931,-0.3456679469552079,-0.01748491196728523,0.005219355629861147,27598,2,26,1,2,150000,24242,20263,21332,22371,22700,23184,1700,1700,1700,1000,1000,1000,0
-1.0657299667941635,-0.5585986513090077,1.0567319184980157,-0.229391707959513,0.09037177486029388,-0.0444964875277117,27600,2,26,1,2,80000,37097,38174,40550,41577,41595,43264,2000,3000,2000,1000,2500,1000,1
-1.80870233332333,-0.11319655940009962,0.863465205449678,-0.6568707758734006,0.4635708718459389,-0.5606047895496,27602,2,27,2,2,20000,18854,19116,15030,13025,12223,15975,1292,1509,1522,3111,20000,1121,0
-0.8703902557969075,2.0287141648013725,0.28929940252193015,-0.4312788726387108,0.05746964950725047,1.078646519085722,27603,2,29,1,2,400000,7622,38849,13586,19502,3809,4512,39097,13653,19617,3930,7021,24987,0
-0.8551496728926156,-0.2917673315746974,0.668591882328921,-0.6227936742604948,0.25079865168760906,0.07081551172801827,27604,2,28,2,2,100000,50697,51813,53416,32422,33177,42560,1959,2545,1513,1268,10000,10000,0
-1.511706095929208,-0.5727783444215699,1.496366184769692,-0.3834103489380767,0.0444772177276921,0.15848106306644985,27605,2,22,2,2,30000,30028,30566,30560,30194,30113,23212,2634,1000,1377,1211,1000,3690,0
-0.7931928592768706,-0.7586461181405686,1.3080016761351347,-0.24935965803919216,0.1259523195135799,0.11206628195967223,27607,2,24,2,1,60000,62786,61764,62254,59586,33190,32243,2212,3100,2000,1111,1122,1208,1
-0.24397758324783667,-0.6972915397590308,0.9593394364298011,-0.3225527750371447,0.0117655497674634,0.09538100651715577,27608,2,26,3,2,140000,93384,93443,57219,57621,48323,45082,3514,3000,2000,2000,1636,1686,0
-1.2763858440333273,-0.09690520167302184,1.1029623943320632,-0.4638780494677975,-0.031665948258709296,-0.03124993693154272,27609,2,25,1,2,80000,53685,15291,20694,25435,30510,36101,3291,5694,5435,5510,6101,6742,0
-1.189567795018742,-0.6353199846624707,1.1038816705646988,-0.1730472237002667,0.09235883515712807,0.07953568389664493,27612,2,26,2,1,50000,43800,44335,44626,40928,29367,29156,2043,2126,2104,990,1200,1654,0
1.3404336327248925,1.4491424390219525,1.9586944904533576,0.9491998176858673,0.7670064332149793,1.4415817548734435,27615,2,24,2,2,190000,15740,106602,100177,102308,104614,106847,106602,3700,3800,4000,4075,10000,0
-1.9386869966087823,-0.4666869753864012,1.5247341898364735,-0.27708028719078626,0.09127619873913452,0.19082154409537297,27617,2,22,1,2,20000,16917,17904,20030,18475,17631,3950,3500,2450,2000,376,79,2350,0
-2.0489139582360654,-0.4388301670898088,1.451104203120405,-0.40377224744637447,0.11734526649870343,0.08408934939784982,27618,2,22,2,2,30000,16549,17085,17003,7150,6508,8459,1500,1396,2000,178,2000,2000,0
-2.1821665307176152,-0.2730839451753585,1.3767031570756318,-0.40129887086721505,0.02020566875188165,0.007329822114454629,27621,2,22,2,2,80000,1742,2524,5097,6107,7141,7355,1200,3000,1500,1500,700,500,0
-0.3693029611322523,-0.8001600285724024,1.3797344241556184,-0.3627346383264774,0.10062568727088314,0.08741019327783847,27622,2,23,2,2,80000,78379,78589,77461,59228,46766,47630,3015,2810,2000,2000,2000,1800,0
-2.17200797302798,-0.0340110819662106,1.3800843286146136,-0.3116777075234817,-0.31497404302531745,-0.0304306507235007,27623,2,23,1,2,50000,3430,2478,2299,4800,9810,660,2548,2321,4800,9810,660,2980,0
-2.032592699986327,0.17040641441743035,1.253036089940137,-0.27989339481127345,0.36540149000227695,-0.06576084683335102,27627,2,24,2,2,80000,386,1392,18634,5433,2053,5781,1396,18754,5449,2059,5798,3098,0
-1.548019410501784,-0.6710112421175929,1.3501931868124286,-0.3067344486709827,0.11594631718139364,0.15393621633441693,27632,2,23,2,1,50000,54866,51520,41711,22775,4215,3016,1000,1860,1600,452,100,114,1
-1.9010799875966728,-0.5063318767924732,1.5267463322618489,-0.2911491483859486,0.08502790566855406,0.03623972102391581,27634,2,22,2,2,20000,15090,15199,17111,18422,18234,18217,1500,3000,2000,779,796,788,0
-0.6519605095317412,-0.7555012714732633,1.402486849572198,-0.2823689182075699,0.13591136549215532,0.1482505248011988,27636,2,23,2,1,70000,69951,70722,70815,63183,31633,31275,3200,3202,2989,1081,1099,1143,1
-2.027291367262829,-0.47354203338901535,1.3162828645302826,-0.22050234860938078,0.018653485904883492,0.0068973857697638185,27641,2,24,1,2,20000,14273,13327,11789,11200,13244,13539,1183,2000,1200,2244,506,561,0
-1.177195423974254,-0.6479427750672089,1.418560326285428,-0.31508490097394865,0.04700999838729047,0.037317532834080756,27642,2,23,2,2,40000,39402,39321,38246,39289,39882,39650,2000,2000,2000,1500,1500,2000,0
-0.4872395161039455,-0.7930917744955964,1.3682276087782157,-0.3686788904595892,0.07141278353564993,0.07332172280397888,27643,2,23,1,2,80000,78366,67801,68034,55674,48649,47041,2540,2442,1810,1661,1668,1663,0
-0.0225836206091907,-0.6994160346502976,1.2285829947762836,-0.3709478406218637,-0.019309830867823893,-0.03638413659485761,27645,2,24,2,1,130000,66072,68223,70638,72955,74877,76334,3000,3001,3000,2500,2200,2200,0
-0.9517120932411334,1.9552549811172009,0.6666920286778709,-2.1304736018675756,-0.494451074909332,2.1942015909215997,27646,2,24,2,1,100000,53309,7500,15477,23472,12500,14666,7500,10035,23500,12500,14666,79053,0
0.5390116842188327,-0.8390618438140557,1.2768405726116736,-0.3834384904928399,0.0378331845858575,-0.03739952408059475,27647,2,24,2,2,120000,93338,91207,89890,88030,88579,89566,3261,4793,3013,3014,3522,3007,0
-1.2430936478084615,-0.6665044481523356,1.28452306240191,-0.2813888719411557,0.070504986045517,0.0640326220740055,27648,2,24,3,2,50000,48658,46749,42190,30683,29140,28986,1900,1613,1504,1200,1100,1100,0
2.2955689212421433,-1.1191669298856806,1.1922014079120946,-0.5416196204264463,0.2025725934967329,0.42113145213543374,27649,2,24,2,2,190000,183821,186084,184426,104154,106014,109014,9000,6621,2083,2500,3000,9076,0
-1.716536962011635,-0.3671091962049447,-1.5532613047282666,1.2075983100670105,0.1299280864397051,-0.07581558873309194,27651,2,54,3,1,20000,14381,16174,18210,19335,19715,20249,2350,2300,1721,1000,1000,1000,0
-1.73441250919671,-0.5019549286263041,1.4641782504081835,-0.3554529307648214,0.027360147943398617,0.022661024233691197,27656,2,22,2,2,50000,18293,19301,20338,22486,22932,23413,1315,1352,2500,820,850,855,0
-0.8318503654315443,-0.7008510795990012,1.5182962259326147,-0.3769051705714024,0.012159180389822494,0.030912810582656436,27657,2,22,2,2,50000,50635,49488,48099,50021,50352,50740,1760,1888,3464,1717,1766,2500,1
-1.4090843958081776,-0.641661992360744,1.36680900882202,-0.3241856619597953,0.12195007543996207,0.09036778855057631,27658,2,23,2,2,50000,49441,45880,42621,21734,18775,19590,1998,2198,1300,655,1100,654,0
-2.0691224436621414,-0.4286043757855765,1.3432938710940665,-0.3070374483908191,0.09116170013671483,0.049466734074581874,27661,2,23,2,2,50000,9101,10446,12595,11449,9914,9875,1502,2651,500,500,500,500,0
-1.125368349160868,-0.4471472386983836,1.282563223572557,-0.6082546674472247,0.06428269338623316,0.6020230872197463,27662,2,23,2,2,50000,47559,48549,50076,50205,19985,20650,1784,2701,2220,1000,1050,14951,1
-1.78098960257216,0.4044318994444416,1.244918085520601,-0.5521718809650316,0.6379334027310025,-0.16888608362089585,27666,2,24,3,2,50000,10901,16877,9673,7755,6701,15567,22514,4000,8,3000,19000,3500,1
-0.9349432458408677,-0.7040311579354224,1.4065311366709319,-0.3440427428758154,0.03753755600805159,0.027544506424959914,27673,2,23,2,2,50000,47654,48529,44669,45684,46592,47568,2000,1743,1758,1666,1725,2128,0
-1.3253692754474213,-0.6027668757396273,1.2823444577352807,-0.2881885458956274,0.04437327707159068,0.045717135789578346,27675,2,24,2,2,50000,43638,42146,30026,29857,30619,30376,2200,1700,2000,1261,1419,1400,0
-1.8296636577515293,-0.5762496270955131,1.5090933789364938,-0.3304022370356582,0.08392081115031876,0.04533353490644015,27676,2,22,2,2,20000,20549,21301,22251,18040,18402,19118,1400,1300,1284,646,1000,836,0
1.6548964820068228,-0.17566132100957146,0.15164385635281452,0.34976175544743515,-0.4517923501798399,0.06957495411343034,27677,2,36,2,1,200000,184697,186660,77221,110294,68214,72103,8001,5000,35000,6000,5000,5000,0
-1.830595720688162,-0.5273689834396609,1.4005717911885531,-0.3216679257009116,0.05742370700263264,0.09029807252912095,27681,2,23,1,2,20000,19364,19082,19286,19637,18826,19522,1358,1321,1400,1000,1000,2583,0
-1.5478656853830095,-0.5839897130807727,1.518249275778677,-0.3358054125154141,0.015823589746079576,0.0061010456975492105,27684,2,22,2,2,30000,27987,25690,27032,28070,29402,29854,1420,1762,1800,2089,1059,1123,1
-0.648413978484821,-0.5580674065945842,1.1941857773442333,-0.3748700340530968,0.007292706880010986,-0.021079263089936424,27685,2,24,2,2,120000,55829,53799,53021,53216,49194,48487,2000,2600,4241,1700,2500,1500,0
-1.5255543531650573,-0.5896773255983686,1.3140703931341184,-0.2645798918338142,0.05691824374822849,0.0438128194497765,27687,2,24,1,2,30000,26094,27095,28158,29385,29665,30446,1440,1503,1730,1010,1206,1949,0
-1.2985042787037095,-0.6134367445411384,1.2005963266619384,-0.19113989359118208,0.13934321418906062,0.11370617734918156,27689,2,25,2,2,50000,45688,47122,48888,37264,17486,18348,2500,3000,2000,1000,1000,1000,1
-2.0734426947626354,-0.4789893936823724,1.1883049687456821,-0.1896544130809608,0.06526798606659426,0.03005259654135811,27690,2,25,2,2,30000,8935,9948,10971,11982,12219,12475,1165,1188,1199,436,452,458,0
3.3390005899900457,-0.9303197196387979,0.8830460652080712,-0.6671426769812927,-0.14245459825612375,-0.12663585297218435,27692,2,25,1,2,360000,160411,163079,166445,168301,171870,175458,6200,6200,4768,5000,5000,5023,0
-0.8826254831939709,1.5634092372356851,-0.45213136900968287,-2.683558921095242,-0.4906229160207914,2.8839109863764483,27693,2,26,3,2,450000,28765,24672,23095,20776,6189,2396,1714,2012,1107,21,512,81081,0
-1.5632370668569338,-0.5613434095099287,1.1760668941401102,-0.2284541138518252,0.05397488147886555,0.02487372810681502,27695,2,25,3,2,50000,27232,26777,27129,26613,26057,25924,1439,1464,1401,908,935,924,0
-0.7533274301782398,-0.45805931497048,1.0669452552027832,-0.409380477599913,-0.005873268574836848,-0.07214037361421116,27696,2,25,1,2,120000,58106,53974,51786,43180,41469,42004,2000,3000,3000,4000,4000,2000,0
-0.18370302346014183,-0.6433175949909183,1.1695367489608137,-0.4475780897977148,-0.02616569802289797,-0.015080439211520205,27698,2,24,2,1,140000,62755,64001,65341,66674,68003,69424,2285,2365,2413,2431,2514,3000,0
-1.472488784745429,-0.6331144372172252,1.1767499221834066,-0.2017299610652348,0.06713012381437566,0.11648485389832144,27707,2,25,2,2,50000,47431,48306,35150,25104,20560,8614,2000,1542,1475,1000,350,386,1
0.5710990719335057,0.06898914252404505,1.3885993116303275,0.14859398424272924,-0.7024702156350165,-0.21601185083658217,27708,2,25,1,2,150000,87822,83850,56931,96867,95085,69199,2575,2569,45000,5000,3312,1598,0
-1.7422672424329715,-0.5007474339169978,1.218741056000995,-0.18801204052879636,0.04009098544995957,0.014549971231253756,27709,2,25,2,2,30000,21020,21207,21403,21074,21289,21425,2000,2000,1500,2000,1000,1000,1
-1.7934070146447048,-0.27155850102692203,1.5315219301089658,-0.05951461823782739,0.16747124972957658,0.1873490145036918,27711,2,23,2,1,20000,17049,16178,17218,18630,19029,19579,15000,1600,2000,1000,1000,531,0
-0.871438460949428,0.013331580078592208,1.2520646706418113,-0.5855444850933,-0.17302437910362461,0.032434771239053084,27715,2,23,2,2,130000,44930,40688,40880,37851,37816,39849,6000,6000,4000,10000,5000,8002,0
-0.17401190752790704,-0.7738456128624652,1.107118346118039,-0.251568324149895,0.033821768377532355,0.00041400292061835494,27717,2,26,3,1,80000,69489,70336,71755,66175,67573,69083,2600,2571,2500,2500,2600,3000,0
0.020182380665550087,-0.6810371273100223,1.2275190101136348,-0.49358597941300114,0.04414165522184449,0.12647887966720608,27718,2,24,1,2,100000,84895,71271,71053,70405,71109,73905,3513,3169,3002,2022,3907,7145,0
-2.3947569584009436,-0.37591272142648463,1.2930530239103721,-0.2066156506619657,0.0914031987047748,0.08998456199717632,27720,2,24,1,2,20000,440,4023,440,440,440,440,4023,440,440,440,440,440,0
-2.238843651136723,-0.17976975014315813,1.0154077018910477,-0.4627605675244299,-0.018882037682584157,0.02449930806964707,27721,2,24,2,1,140000,1536,696,696,696,696,696,696,696,696,696,696,696,1
-2.242908744575628,-0.17331719718417005,0.9835233551701684,-0.4986088622274363,-0.037647720514174206,0.04402405506601099,27722,2,24,1,2,150000,291,291,291,291,658,441,291,291,291,658,441,1197,1
-1.5944290830968595,-0.5469592047932199,1.2710960793938089,-0.2805775692489938,0.04527460040909269,0.022225587084115275,27724,2,24,2,2,50000,23497,24197,25226,26238,26760,27318,1395,1424,1436,958,989,1128,0
-0.8036109570566173,-0.5975883473606934,1.1805894161008879,-0.25717324842392575,0.08293666558985484,0.005210823347982902,27730,2,25,2,2,80000,47836,49038,53158,48269,48019,46908,2000,5000,2000,2000,2000,2000,0
-2.2422192092381437,-0.44032317484264966,1.275885684536225,-0.23028624252081123,0.06768269432015209,0.03844254989549396,27733,2,24,2,1,30000,3740,4616,5837,6778,6912,7057,1100,1300,1200,247,256,258,0
-0.7015288352165528,0.45143184077151766,1.2539356538447368,-0.8447340094183999,0.35716340265287805,-0.07765653348171121,27735,2,23,2,2,90000,88015,69701,52046,42541,8571,4653,5640,16021,13280,8571,19653,12000,0
-1.2526715248551712,-0.660544113526081,1.189258762304315,-0.22915867294608688,0.0868490593491717,0.06651816577375498,27736,2,25,2,2,50000,46895,45929,44709,28179,28877,29217,2000,1740,1400,1000,1000,1100,0
-2.193290985392368,-0.5003748310797792,1.5123510482590683,-0.3022647146890012,0.07690600993232408,0.06355901165074337,27738,2,22,2,2,10000,6488,7502,8519,9376,9562,9762,1282,1299,1156,342,354,793,0
-0.7747947550456032,-0.7312437127314454,1.3563337911712061,-0.33508743336820457,0.11427258649890733,0.14149109071053179,27739,2,23,3,2,80000,66909,67465,65470,57187,29058,26790,2451,3017,1557,1500,1000,1239,0
-0.4707456087076835,0.6875958026672241,1.057848549618825,-1.043130802183261,-0.8841648609695222,0.25856545985889273,27740,2,25,2,2,60000,75932,60693,50324,58688,30099,16810,3121,3000,12000,30000,12000,28618,1
-1.2132060864629501,-0.6530839091371292,1.203769372697226,-0.19628039894589738,0.08079062287756761,0.09916899466853425,27741,2,25,1,2,50000,50051,46768,48124,48171,19401,19412,1754,2500,1781,2000,695,1000,0
-1.8739071784652286,-0.5689557616526261,1.4925266005751354,-0.3036868689613266,0.06253019151165047,0.09571138564062562,27742,2,22,3,2,30000,30136,20741,21906,23183,13273,3027,1335,1500,1700,750,200,200,0
-2.1820424705730863,-0.41944573991300543,1.3292608754828783,-0.20351607264005725,0.07677217411562383,0.042431431836742535,27744,2,24,1,2,10000,6632,7095,7565,8854,9229,8376,2000,2000,2000,1000,1000,1000,0
-1.082439280831663,0.008834165089613237,1.4021852424783274,0.020140258932249886,0.21286426902126226,0.3082053591850337,27747,2,24,1,1,100000,10376,36404,37813,38881,39634,40493,26404,2000,2001,1700,1650,1800,0
1.4161121083101245,-0.9858286207159539,1.1403079296360734,-0.23735501434976083,0.07987996884416627,0.08104603376827761,27749,2,26,2,2,130000,130535,127155,126264,128318,96428,98156,6000,5200,5000,3500,3622,3920,1
-2.091734768309035,-0.21249604779419232,0.9281111712130681,-0.3091213979259809,0.10287572207598736,-0.036089101047876236,27750,2,26,2,1,100000,1962,4911,5933,6942,7102,9966,3000,1106,1115,275,3000,412,0
-0.39705629922597635,-0.705438150550864,1.3313874717766356,-0.3587409920600612,0.1041339213810819,0.12222027980662165,27752,2,23,1,2,110000,78793,79182,76460,60136,41872,38158,3400,4000,2951,1600,1540,1400,0
-0.3886309091680649,-0.5716377508245235,1.242720760871081,-0.476043871375954,-0.014174597752033752,-0.00568845398903502,27753,2,23,2,2,150000,58757,59555,59684,59501,59075,59171,2714,2812,2599,2143,2208,2112,0
-1.9894065438665842,0.21930200889189638,1.3074837788027334,-0.3483481399897781,-0.12014073539683993,0.003108658642526266,27754,2,23,1,2,100000,4802,4802,4714,11642,4897,3722,4806,4718,11734,4901,3723,3723,0
-1.2942400420873756,-0.665492941736865,1.4866009345378615,-0.32944344247866786,0.11667283860723346,0.1396078374681059,27757,2,22,2,1,50000,47718,48719,47725,46467,14767,15085,2106,2200,2000,1000,700,800,0
-0.6487947291169641,-0.6518020145398994,1.4351231730675067,-0.31186780703798433,0.06880252208821097,0.0632576192556202,27758,2,23,2,2,60000,48413,52587,54733,55618,56827,58040,5000,3000,1888,2000,2000,3000,1
-0.008601548845996607,-0.8508297997937299,1.2270038529464282,-0.251968418703289,0.058842203225672234,0.01724490414320097,27761,2,25,3,2,80000,79986,80012,78748,76722,70370,64510,3000,3010,2700,2300,2500,2000,0
-1.9920066789782023,-0.17777751231264596,1.263167472383484,-0.2608814615841444,-0.07871904133018588,0.1618093836606073,27762,2,24,2,1,50000,20173,15509,7085,10358,8606,2740,1500,2008,10358,1000,1000,4438,0
-2.224372710897561,-0.15871416243395295,1.4856762335126545,-0.3628981939420103,0.04446978023900545,0.052954584835475944,27769,2,22,1,2,30000,8066,4869,3781,1991,3951,2612,4869,4000,1991,3951,2612,2668,0
-0.8139530284944555,-0.20347647060895951,1.498560669846108,-0.3675791760828779,-0.8116495803544195,-0.4306318190704584,27770,2,23,5,2,50000,48473,49454,47893,30707,50741,49663,2100,2021,1562,26004,1800,2000,0
-0.6870263509423786,-0.7210787593584866,1.2862031029385124,-0.22239684147441882,0.1553455398276153,0.19729842788963436,27771,2,24,2,2,80000,77883,78749,77025,66725,21604,9352,3500,4000,2784,1882,1000,457,0
0.07557299420200957,-0.5536785817492963,1.0282508936980457,-0.26379144689237927,0.10120911972237036,-0.020903941190625618,27772,2,26,2,2,150000,69169,67855,74494,74204,75678,74235,3083,10000,2554,2566,2600,3016,0
-0.507378831277092,0.2432444144141021,0.5776273190700321,-1.5096598162867803,-0.22723164817401645,1.204505364714384,27775,2,24,2,2,240000,75830,50787,51524,31783,33993,36783,1480,1601,1400,3000,3180,37102,0
-1.0288829947414255,-0.5998662737522442,1.2116535402010689,-0.25203451634149354,0.059125940481522934,0.06324508381215696,27778,2,25,1,2,50000,41892,43875,45052,44938,40655,40930,3000,2200,2000,2000,2000,3000,0
-1.3317908621759489,-0.40694621565438527,1.3736328714508999,-0.12490359019055607,0.07408205254523058,0.04315717615085184,27779,2,24,2,1,50000,25562,33879,33441,32697,33693,33029,10000,2000,1500,3000,1500,9,0
0.02624146363809723,-0.8327789637732027,1.2950888529434121,-0.33457248041664306,0.0789646669238338,0.05614814620559531,27781,2,24,2,2,90000,84137,85684,87396,67761,65602,65902,3210,3503,2420,2400,2400,2694,0
-2.1342591952540833,-0.03966796121086684,0.7265155640053952,-0.5586389228325642,-0.07555869050333906,0.010302224811397155,27782,2,25,1,2,230000,264,264,264,264,264,264,264,264,264,264,264,264,0
-2.0349426296641786,-0.2627849087760035,1.058242845556725,-0.31935255803864243,-0.004887628207313175,-0.007963285260750515,27783,2,25,1,2,90000,6090,7477,8848,10135,11731,8138,1500,1500,1500,2000,1500,1000,0
0.796584726896897,-0.5950738324956877,0.9661092395909656,-0.5045683315967241,-0.03820079443830299,-0.05771884033808984,27785,2,25,2,2,230000,95544,95311,94489,93143,87654,90172,4200,4500,4114,3500,4000,3000,0
1.4460732316904688,1.7645297909975235,1.467382185025843,0.7422447776508603,1.6381520290637646,0.09816407623986016,27786,2,25,2,2,420000,17685,28206,122212,117835,112705,111357,30553,100000,4013,3822,4086,3800,0
-1.4314720428701586,-0.5482201353080237,1.1863668419092208,-0.23829001214102832,0.0469019174227704,0.018502223317761336,27787,2,25,1,2,50000,30587,30440,30367,30621,30150,30246,1800,1900,1800,1500,1450,1500,0
-0.5857081936280998,-0.4199801710690158,1.3268478295089183,-0.35708964415167216,-0.36106529192162123,-0.2054858315783054,27788,2,24,2,2,70000,67897,62826,62595,40327,48673,46158,3000,2916,2004,15006,3000,2200,0
-1.5236837087635429,-0.5910422733202877,1.2256951964739677,-0.19680215213382848,0.06809649862632057,0.021576153726499566,27790,2,25,1,2,30000,27396,27994,28631,28935,28954,29155,1753,1786,1486,1170,1200,1205,0
-2.1352598391357676,-0.041199902112871445,0.7263478400063769,-0.5584308856761848,-0.07550598716060938,0.010343650457174891,27792,2,25,1,2,230000,248,248,248,248,248,248,248,248,248,248,248,248,0
0.8244854266050515,-0.9172529613662022,1.2455344661885317,-0.30457655764338215,0.024405139646595422,-0.015243744460440847,27793,2,25,2,2,100000,100778,98987,101368,100466,97117,99252,4000,4000,4000,3500,3700,4000,0
-0.878094060546278,0.7588021942067337,1.4799119552499103,0.2989418747381748,-0.7519626855427325,-0.36900640229639653,27795,2,25,2,2,100000,880,880,2926,60540,60929,64121,880,2926,58801,2200,5000,3000,0
4.9717871550769885,-1.2105006959516618,1.2053195158326397,-0.24958434313656083,0.1236196665539784,0.06259586706579459,27797,2,26,1,2,260000,238110,244368,245186,254614,176211,180845,10368,15186,14614,7211,7850,6912,0
-1.896092532961945,0.31989219576832223,0.5097420923227861,-0.7219597900847082,-0.10128070839700863,0.18865776628198405,27798,2,26,2,1,280000,6056,804,4712,1728,2076,1709,1200,4720,1728,2076,1709,7508,0
-1.3003289797720183,0.5504118956179387,0.6183921472901277,-0.6252413361377136,-0.4229660308667995,-0.19470635856497756,27803,2,26,1,2,290000,55758,7970,7106,8901,16813,15723,5029,5035,8925,11030,5077,3425,0
2.7095523296877246,-1.2718357717054658,0.9314828191820638,-0.3607989127903231,0.4312213412304056,0.527285134893519,27805,2,25,2,1,300000,237155,231932,238917,230083,13862,8210,102,11672,9700,1053,2010,13,1
-1.1673799877616704,-0.5511584994284526,1.1510112350511672,-0.2569431904096942,0.012887942162998593,0.018259245832510707,27806,2,25,2,2,80000,34984,37853,36230,37235,38575,39590,3015,1155,1940,1500,1174,1300,0
-0.80927491617338,-0.6125738314099812,1.1347022219293394,-0.30581363877163154,0.03657349299539674,0.055628544840333166,27807,2,25,2,1,90000,58502,57846,50663,45515,42599,38559,3043,2018,2033,2016,2010,2010,0
9.316198444919861,-1.9338747060750279,0.5613773669783987,-0.7527293913601422,-0.2069114149610507,-0.08457329743038149,27808,2,29,2,2,500000,433792,396009,335873,320755,316650,318228,13678,12021,11428,10871,11736,10699,1
-1.1540858201938626,1.4434543448040726,1.2185466182233806,-0.786888880105799,0.37065184410965746,-0.6923301898971106,27809,2,25,1,2,40000,20216,8851,17940,31308,12009,32846,8851,18220,31319,12009,33482,13785,0
-1.8842321471767614,-0.40530965222779913,1.2123954990386676,-0.182183550269103,0.006786126210045688,0.06777016224791897,27811,2,25,2,2,30000,14045,15363,16108,17888,16505,16511,1555,1300,4894,1000,800,2200,0
-1.7578864135677659,0.49059018795794274,0.40218515039762787,-0.7030566143690896,-0.13358059494909727,0.1265418719904849,27815,2,26,2,1,360000,4183,6469,465,4251,1668,2284,6501,467,5452,41,2286,3656,0
-0.6405334398879229,0.1150983483363692,0.8190002319843458,-0.5094886856395496,-0.09537036633670815,-0.17539095527894638,27816,2,26,1,2,220000,29452,33967,41422,44738,51479,56653,5000,8000,4000,7500,6000,4494,0
0.5367717179079461,-0.8698223186112514,1.132523823097818,-0.15436498174696153,0.04886226403581986,0.12982948015918516,27818,2,26,1,2,110000,113284,110062,100659,93909,78589,52644,5200,4628,4878,3000,2055,1908,0
4.603594701319744,-0.6054859132210109,0.7623703496803648,-1.28166416548754,0.6551673413491204,-0.8733343463064017,27819,2,26,2,2,310000,219155,223308,225574,224001,230902,105844,10000,10000,6000,10000,39000,4000,0
-1.3640691365576647,0.870389640765128,1.2577337471591672,-0.029372708039290277,-1.9125879731325675,-0.8206822727892735,27820,2,27,2,2,50000,45750,1655,8425,10408,53327,318,1655,8425,10424,53327,318,3770,0
-1.6852594627770143,-0.11626272949112036,0.7231955995121077,-0.4731843509616763,0.0022030174550555087,0.06454747071258035,27822,2,26,1,2,200000,29339,21624,22409,11671,5493,3288,2000,1770,2003,900,1800,1569,0
-0.697492499660721,-0.839953009694287,0.9527279731296178,-0.16659621657261803,0.13181007068468106,0.08797082178740324,27824,2,27,2,1,80000,81841,79062,74722,40151,28424,29059,15,2876,2052,625,693,84,1
