X1,X2,X3,X4,X5,X6,ID,SEX,AGE,EDUCATION,MARRIAGE,LIMIT_BAL,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,target
0.4825525802750854,-0.6257536220558009,1.139644971218691,-0.42652734114930224,0.12490501872067289,0.27268297854943757,21976,2,24,2,2,170000,169398,143539,125642,48926,23381,24492,5679,6642,8926,3381,4000,2983,0
2.488838760830065,1.040633729394502,0.670402673863303,-1.2861484120912872,-0.5119390782766278,-0.881648521716151,21978,2,27,2,2,310000,122127,110388,119365,113435,140988,145161,10000,10124,20000,30125,30137,20171,0
-0.15414206284237295,-0.623815578830431,0.6406779005275974,-0.4375454004309334,0.00400134516798876,0.19689421163450263,21979,2,27,1,2,230000,145959,94798,70299,40299,33112,18009,3551,3000,1284,1000,1000,1000,0
-1.839749370130781,-0.4779960307344584,1.0171919158846148,-0.10537033966368899,0.0588518542785792,0.10501395131987427,21980,2,27,2,2,20000,18833,19404,18699,19324,16234,16609,1290,2000,2000,1000,1000,3000,0
1.0201809291662258,4.597031348565283,-0.15482626431071386,-2.8192595834271206,3.126796081849121,-2.3519827544113556,21987,2,29,1,2,500000,16090,36635,75434,928,56705,81334,37039,78079,1708,25000,106260,20000,0
-0.8529113703911748,0.6079935312684177,-0.11219088295307025,-0.811233596783048,0.029030047519791703,0.041908757269296514,21990,2,29,1,2,500000,33107,34773,35426,28479,15729,7905,7000,6664,1500,501,5000,3000,0
-0.954902810988626,-0.677921547934543,0.8295010923000332,-0.015451240736912489,0.08105998377503534,0.04553492203888248,21991,2,29,2,2,50000,50029,48347,49268,50437,37302,38302,2100,2000,2100,1400,1600,1600,0
-0.27789326982097157,0.7981543483879668,0.675733945717299,-0.8855981187673191,0.9071748766469291,-1.0617040908089417,21993,2,29,2,2,100000,47107,60800,68095,64339,15522,51336,18000,10000,2635,15522,41136,2000,0
-1.4063943904434841,0.43546465085690816,0.9300263836871413,-0.4330301398159412,0.1212949582352077,-0.27310077088505447,21994,2,26,1,2,150000,24848,22726,11145,15690,17875,24590,14000,5000,5000,7875,13000,2000,0
-1.2845095604620194,-0.027881665497088624,0.9336217674668756,-0.20902084605626015,0.17193308356275008,0.15117609645149163,21996,2,27,2,2,100000,42713,50270,22576,18247,22029,19540,10000,10000,1500,4000,5000,5000,0
-2.198366731155945,-0.13192088586105,0.7039745230700077,-0.3069440388539573,-0.0022810973109310467,0.02007621087185202,21997,2,27,1,2,160000,1040,1188,1276,372,372,372,1320,1276,372,372,372,372,0
1.0648783846324086,-0.6747543383652369,0.9064905001335134,-0.29767837919145534,-0.029172781143802867,-0.10399674453163216,21999,2,27,2,2,190000,97136,98767,101452,103471,104083,106359,4418,5452,5471,4083,4359,3697,0
-0.09355982162081898,-0.46820731511622216,0.6809978222799389,-0.31202157155663107,-0.04190518636630076,-0.052963114282546075,22000,2,28,2,2,200000,61940,63314,64699,66029,66836,68390,3000,3000,3000,2500,2632,2700,0
-1.8300608004108494,0.46486542169458617,0.31558009151835603,-0.8357695049851915,0.16853525514294412,-0.0600001112732148,22002,2,28,1,2,260000,-28,5735,693,1557,685,11625,5763,703,1564,688,11683,6997,0
-1.8025526540112458,0.41047527165857395,0.42942155580423347,-0.33481070424586135,0.0014095967464214534,0.04535745864971253,22004,2,29,1,2,230000,3764,10943,6588,4571,2526,5375,11142,1430,4571,2526,5375,3133,0
-1.3008983939914749,0.8274217646550837,0.8654040643170111,-0.2505333573719355,-0.2582954729934382,-0.2655913194720602,22005,2,26,1,2,240000,28700,21944,12450,27255,6280,7619,1639,12450,28969,6280,7619,3000,0
1.2081899501420337,-0.9577121956864835,1.068873341301932,-0.1910989650956606,0.019216980034642037,-0.07747606628043403,22006,2,27,1,2,110000,110553,108387,111427,111697,111956,111325,4000,4800,4300,4300,4400,3874,1
-0.6582192699438288,0.9452173463776167,1.535689013697816,-0.2805950955727982,-2.2831682873078147,-1.389840749035517,22008,2,24,1,2,80000,42377,32482,20782,11632,64989,62392,2008,1000,11632,64989,1470,5027,0
0.6169965844383559,-0.645115322051808,0.6553544807738546,-0.3337748669786049,0.047817596243411774,0.016243741223873124,22009,2,28,2,2,230000,111295,112425,95155,72983,70329,69340,4473,5000,2624,2360,3100,1600,0
-1.8153913880390156,0.5913609660929446,0.3997717502820882,-0.8099404461110232,-0.22034551674916042,0.7957162291337221,22010,2,28,1,2,210000,7457,1512,8475,5499,2960,670,1512,8475,5499,2960,670,25594,0
-0.37210223609441684,1.438731651087464,1.4187878154200637,-0.171314385696242,-2.7171039282182083,-1.6961985166484725,22014,2,27,1,2,40000,27025,32228,38904,4235,87230,72647,6000,8040,4235,87230,3000,10000,1
-2.183634305386016,-0.08675571919646648,0.6551743750224092,-0.4046001842757969,-0.06042788050824257,0.057162404198432326,22018,2,27,1,2,170000,272,272,272,755,759,602,272,272,755,759,602,2581,0
-0.92143190359782,-0.6454975777692051,0.9270705912724467,-0.22535930250657862,0.03175194801165986,0.06813680094941253,22019,2,27,2,2,80000,83120,51347,44878,42108,28316,29523,1764,1906,2000,2000,2000,2000,0
-1.513101029831145,-0.5787403738570668,1.2053842937670378,-0.19005805937802847,0.05382386064099014,0.01604314570322605,22022,2,25,2,2,40000,26133,26896,27961,28995,29612,30434,1500,1500,1500,1100,1300,1200,1
-1.9707562430118963,0.07574518058547915,0.6305830377047179,-0.5927011583243391,-0.09850183482265028,0.11780316618627984,22024,2,26,2,2,230000,2656,3678,4650,3234,4174,5100,1074,1046,1060,1000,1000,5000,0
-0.8011004907510426,-0.445111762133788,0.9337204377364515,-0.3482287165236777,-0.010745387552055601,0.5561440428259412,22026,2,27,1,2,60000,62321,61015,58160,51237,29999,28972,3000,3016,5011,1005,1000,14000,0
2.7211487203360982,3.047623192963178,1.8884474392887278,2.062694832518108,-2.9789488411932172,-1.1766432604412758,22028,2,29,1,1,240000,41923,21409,17833,194043,194991,192800,1779,1000,194043,6530,7000,7000,0
3.42962923779494,0.8173974851423953,1.2789783207275547,0.5999244590109433,-0.012770543852434448,-0.13421868154963967,22029,2,28,1,2,310000,176565,152037,166900,154297,146844,146883,25532,50120,30000,20000,5807,5800,0
2.7279583014527384,-0.7000458335834667,0.4798513832926648,-0.7232686935263318,0.442623526348832,0.6249027053016273,22030,2,28,1,2,320000,293073,293210,290057,25922,22982,20553,13300,12756,1295,10312,8394,8242,0
-1.3001078611627992,1.0420633207694037,0.4372584077379422,-0.6148667704329323,0.025817486145971215,0.10399639279555555,22032,2,28,1,2,300000,10291,19617,19326,10662,10162,10250,19326,10000,1940,10200,10500,10000,0
-1.416932938654972,0.15589452054009212,0.8823718108238864,-0.3336530266239824,0.17420339496180817,-0.03899745429022102,22033,2,28,2,2,50000,10051,14149,21514,25359,30400,39678,5000,10000,5000,5780,10000,10000,0
-0.5573504108902655,0.6745598976731836,-0.15435614441870182,-1.023899735118068,-0.22758075087741422,-0.11073838439616432,22034,2,28,1,2,570000,33675,29865,33337,32646,30465,31126,3000,5000,3016,3000,4000,4000,0
2.219114912308834,-0.5403915430728523,1.0191570924325213,-0.18226684837856355,-0.03270253210959731,-0.30214726299649125,22035,2,28,1,2,160000,118695,125186,131648,137902,145046,152551,10000,10000,10000,10000,10000,6000,0
-1.441348397122502,0.9651534158557936,0.8573283969342037,0.3651432737182939,-0.5530345371576102,-0.024771766697201478,22036,2,28,2,2,230000,7539,6500,6500,45914,1465,600,6500,6500,45914,1465,600,958,0
0.15340059329176695,-0.8300078445402557,0.9506708025353988,-0.10754869490224664,0.024295648215006523,-0.0324635110304364,22038,2,28,2,2,80000,77391,78198,78840,79855,79488,80001,2784,2887,3402,2790,2867,2894,0
-0.7312705544571347,1.079766336059448,1.5657677718772263,1.2573847265075515,0.5063014920140586,1.2992399001538848,22039,2,28,3,2,60000,396,43902,44802,42984,38495,39038,87804,2000,1567,1320,1500,2000,0
-1.6284792648028767,0.18943105355544465,0.9443263768603565,-1.2022204514767583,0.816952602339365,-0.7043778450218824,22040,2,24,5,2,90000,17584,18377,18496,11716,3163,30483,2000,1300,2000,67,30483,2905,0
-1.503318985939422,-0.21120725128924353,1.052040997422313,-0.4764981940939364,-0.04846954286298571,0.07224708385535517,22044,2,24,1,2,150000,52824,15214,16452,17281,18576,18783,4000,2000,2000,2000,2000,3000,0
-1.5758430233014342,0.714761072426996,0.47975954142008725,-0.7506053877625553,-0.3664202637524056,0.08974782970410879,22045,2,25,3,1,400000,12570,958,4465,14272,1965,958,958,4465,14272,1965,958,6405,0
3.3644352346311566,-1.2731371889041474,1.2313889965097977,-0.35190332063494134,0.0159605535057483,0.07246882499309439,22046,2,25,1,2,200000,198890,200299,181617,181994,150013,150283,8058,6900,7022,5300,5368,5520,0
-0.14165892838196537,-0.2924982013580611,0.9470522040078594,-0.5008072655939122,-0.19755192554131853,-0.019289002228391465,22047,2,25,1,2,210000,66517,63828,60713,61949,61908,59914,3000,2500,6259,5000,3000,5000,0
-1.7908073906459956,0.4568659073800105,0.49741578331533964,-0.5298094013406309,0.05861440900589547,-0.054128508855422135,22049,2,28,2,2,220000,7468,5045,4944,7083,2495,8365,5045,4949,7083,2495,8365,5574,0
0.30403218293022266,0.11467140491257251,0.6663869861425442,0.20643486816199466,-0.2350326196630584,0.7536149901943681,22050,2,29,2,1,250000,227762,191424,18016,15353,325,325,35018,1000,20000,325,325,318,0
-2.1768984075657665,-0.07397921052707084,0.5829484199956466,-0.2279876840646818,0.027074796961313593,-0.01993056006460564,22051,2,29,1,2,120000,328,413,3007,1927,1838,2472,417,3012,1927,1838,2472,2341,0
-1.7248212457073473,-0.49372952016064553,0.7730397796222948,-0.03596027528183061,0.06663676658216998,0.020146451855273282,22053,2,29,2,2,50000,22021,22334,21047,19925,20638,18803,1000,2000,1000,1000,1000,1000,0
-0.9348365688895336,0.22965247232019606,0.9517026604292488,-0.09832463896145298,-1.3172464473980454,-0.8644936558184106,22054,2,29,3,2,50000,50148,50761,35777,7464,42705,43662,1840,1311,2000,42705,1569,2822,0
-1.4061952889732419,0.8966293828030457,0.42970023608533386,-0.5925022525525008,0.4895176277921475,-0.3977505665290536,22055,2,29,1,2,230000,20517,12883,10867,10100,3068,21064,12903,10880,10125,3076,21162,3224,0
-0.7075363942030601,0.005540477302725792,0.4527502453671416,-0.6072526911653718,-0.1508504166255159,-0.13254364211692699,22058,2,27,1,2,330000,37587,39183,39305,40251,41683,38978,2000,2000,3000,3000,3000,1500,0
-2.0044687091930875,-0.19842638010923666,0.7461151401988831,-0.2703955421770466,-0.013652800267125524,0.015690106082417294,22060,2,27,2,1,150000,5877,6640,7408,8147,8054,7819,1268,1284,1271,426,283,484,0
-0.04631461601834726,-0.554867051431664,0.9031859758924725,-0.23955871908660337,-0.005969382597785487,0.2161545811737549,22062,2,28,1,2,80000,71126,71009,69504,68262,70547,73040,4000,5002,4500,3000,3000,10000,0
0.8018073618164605,1.1978894002212555,1.3957611799305973,0.838976289104032,-1.3927637182513855,-0.5060815903065984,22063,2,28,2,2,130000,131630,65325,2315,101035,82288,86788,3600,2315,100000,3500,8000,4000,0
-2.041835703556963,0.07081810271661815,0.5648174049335022,-0.40362252220290684,-0.07400708282353224,-0.04386925306722108,22066,2,27,3,1,240000,2400,152,3250,2391,1182,321,152,3250,2391,1182,321,118,1
-1.993240681292439,0.047857724583645,0.8691494492322707,-0.2673475427842774,0.18237182401548563,0.14797337753121845,22067,2,26,1,2,160000,2659,3859,10709,8677,4318,2659,3859,10709,1000,100,1000,2856,0
-2.350058035165112,-0.32817034786756927,1.0259448852241166,-0.1714589804038703,0.03532695450143022,0.030973198268876203,22068,2,26,1,2,50000,651,651,1072,1713,651,646,651,1072,1713,651,646,651,1
5.782215385605891,-1.4427275710506036,1.029384575879982,-0.302681670053642,-0.041672516276853415,-0.15522905663656789,22070,2,28,2,1,260000,238896,244419,250051,247271,250327,253355,11000,11065,9500,9000,9100,9500,0
1.2118801322711312,-0.6054174525013994,1.4047166540454272,-0.5440792877934026,-0.05150511426311332,-0.2555099615824545,22072,2,23,2,2,130000,111388,113900,109062,105252,103969,104254,6000,5000,6000,10000,10000,5000,0
1.659791329996372,-1.1203128949008143,1.2756916186776974,-0.15162915473055125,-0.009120973611312358,-0.07452067373942824,22073,2,26,1,2,80000,124224,124762,125778,128293,127839,128714,4574,4737,5753,5000,4330,4341,0
-1.2036990085723551,0.13497983557102503,0.27446535563488167,-0.8061539192779187,-0.06698984533072652,0.1798617416960715,22075,2,27,2,2,360000,44179,37697,29686,23724,5576,2273,1498,1799,1008,120,2289,5302,0
-1.1493591161044572,-0.5571326379215567,0.828477940577195,-0.12990318374817736,0.03809840395243629,0.03996104725312811,22077,2,28,2,2,90000,41138,38755,38448,37612,36174,33769,2000,1866,1347,1065,1041,1500,0
-1.481150074571004,0.21460398968663516,1.0339771212295692,0.39607788834493074,0.6228602387423174,0.2368765814193426,22078,2,29,1,2,50000,8838,7662,40125,37552,22960,14735,6540,37130,2858,3000,1000,5000,0
-0.9961291574496375,-0.5342262766640993,0.8512459040670287,-0.13687659792219337,0.020448678217214127,-0.11021849061714366,22083,2,28,1,2,90000,38355,39413,41181,41701,44000,45651,1700,2404,1500,3000,2500,600,0
-0.20534769548540108,-0.48192042926679346,0.7692399316555651,-0.1490783829069956,0.02779267277143816,0.05252757929682003,22087,2,29,2,2,110000,56073,59635,63179,66637,68037,70448,4500,4500,4500,2500,3500,5800,0
6.762529050791558,-1.8158994399621866,0.8754650272440732,-0.49244069399252255,-0.23172593313967857,0.03553082397595924,22091,2,28,2,1,320000,320635,313060,293055,269585,248093,239025,12500,22,11155,9100,8700,9183,1
-1.4328550544600378,0.11858791824203098,0.21209263543543164,-0.5214573597138155,-0.21355915264380534,-0.08475425401154796,22092,2,29,2,1,320000,34818,22718,9398,10222,13791,13498,1690,1500,1000,3628,1041,1006,0
0.6596397313835456,-0.7032276962818914,0.7463570901939938,-0.26032174818324233,0.024488925923935704,0.09627480248436124,22093,2,28,1,2,190000,112039,114347,102229,83779,72666,63714,4600,4500,4000,2900,2800,3000,0
2.6698959545238456,-0.852737823778049,0.6852381411353733,-0.2803703074478009,-0.03595114961038355,-0.03606233114511126,22097,2,29,2,2,260000,150709,151527,155081,156138,145251,139784,6911,7514,6756,5176,5200,5700,0
-0.3903929440158568,-0.2754124661161619,0.6987609257325563,-0.273088674423228,-0.3211481362822824,-0.2193707850060117,22100,2,28,2,2,200000,50925,51519,53693,55506,63261,52979,2455,2629,2442,10000,1502,1517,0
-1.4862805980056337,-0.5373694673628362,0.8911581648296885,-0.07915749685028968,0.052253154715117496,-0.00880124532747071,22101,2,28,2,2,50000,28157,28409,27589,27875,28539,29202,1430,1770,1446,1500,1500,1073,0
-0.9447489401168914,-0.5372827458744426,0.9064955719050931,-0.16615107464726972,0.040468749911087766,-0.017151631058287275,22102,2,28,3,2,50000,52775,54397,55328,42511,31032,34510,2500,2000,2000,5000,4000,3000,1
-1.5552040792318165,-0.34960241044883944,0.7761992917968433,-0.08993279096569824,0.06422956685945976,0.07104507256318385,22103,2,29,1,2,50000,44498,41897,17304,16544,14787,15975,4000,4000,2000,3000,3000,3000,0
3.8378812694303366,-1.130817238828728,0.8171032323507681,-0.2451547874836926,-0.07517465106686569,-0.10381129848119337,22104,2,29,2,1,240000,187431,186968,187967,187731,188603,185252,8200,8000,8000,7025,6500,7000,0
-1.932766720710981,0.4734736671411491,0.3736726421517015,-0.9795724413684046,-0.2868038392978486,1.3523765589123316,22105,2,29,2,2,100000,7815,11139,3708,2180,1949,717,5000,1000,2180,1949,717,39000,0
-1.9052897990486828,0.31569112390480686,0.4728095262618767,-0.49696669349529776,-0.09291683067359577,-0.07702127275857013,22106,2,28,2,2,230000,2454,1197,4556,4316,4316,4316,1197,4566,4316,4316,4316,4316,0
-1.711010868316945,0.31455986102572114,0.3843166755998148,-0.47932219293417716,-0.137695243174646,-0.10991609572395754,22107,2,29,1,2,230000,4827,5605,7719,7601,12140,16145,2000,3050,5000,5000,5000,5000,0
1.5090978178468955,4.224059915177167,1.399136432242992,0.36336825026587677,1.4312864266300904,1.5080750288763918,22109,2,30,2,1,150000,35213,115041,135090,80085,35940,38460,115041,66066,2031,35940,38460,41154,0
-0.9704466553631333,-0.7283651150526642,0.8036654540994042,0.003051064876080047,0.18468131727176515,0.14855385874869706,22112,2,29,2,2,60000,58501,54932,85672,41483,19394,18893,2000,1900,1572,1000,700,668,1
-1.7268196841200383,-0.463148109927414,0.58451291895205,0.06762355719297485,0.05666289081558323,0.015129557392656109,22113,2,31,2,2,50000,19889,20451,20426,19894,20294,20145,1500,1600,1600,1000,900,1000,0
-1.80083134026402,0.999489730025193,0.2923701493130335,-0.5012317773586287,-0.26599012282302,-0.28124892318615935,22117,2,29,1,2,300000,-5478,-8584,-14998,10980,1123,4665,1220,33,30044,12,11493,4983,0
0.1063714307287146,-0.6497236483907848,0.5674828675690267,-0.24637782419413848,-0.006250710489228221,0.10310427896643778,22118,2,29,1,2,200000,118296,94899,71050,68967,47951,45519,3900,3000,3015,1600,1600,1400,0
-1.84750421382687,0.3821582646106807,0.7683530577000045,-0.10893171997758956,-0.1485982626958947,0.059387706508437534,22119,2,29,2,3,80000,6441,14342,6187,7757,8451,6625,14349,5,7761,8460,6630,6218,0
0.7472962874848954,-0.09094256842488568,0.15054874625062029,-0.673197930495985,-0.18783896062484662,-0.13252640519021094,22120,2,29,2,2,430000,75249,77754,79822,81859,83844,86082,3754,3322,3359,3344,3582,3623,1
-2.2785623742162855,-0.28737153184415487,0.7226598759650636,-0.035313008280886425,0.029485906998683063,0.037925544338194665,22121,2,29,2,3,60000,4134,3596,3801,694,531,531,1200,1000,2694,531,531,681,0
-2.140667549165095,-0.05504245306481616,0.48921962248488876,-0.26128390933025175,-0.02958730942761903,-0.055362561969432185,22122,2,29,2,2,170000,1333,1359,886,1042,1577,1574,1359,886,1051,1577,1574,287,0
-1.5293655040977463,-0.5215374180616509,0.7934078045980252,-0.021018135522039082,0.05879807304648115,0.02366866050998561,22123,2,29,2,2,50000,26159,27222,27954,26702,26993,25758,1800,1500,1800,1000,1200,1200,0
-0.5265547375529182,0.03751643207471234,0.28255397512631875,-0.7985035325321148,0.14242100508403804,-0.4088181094505433,22127,2,29,2,2,270000,62516,48770,47846,39772,35143,44371,1854,1952,1418,5000,14000,2500,0
-0.045702709906630834,0.5269481324628004,-0.012120918076314992,-1.0547370583188465,-0.20284664316877285,-0.2838500812503655,22128,2,28,1,2,500000,56437,58076,59534,51006,44360,34229,2357,2001,6620,6015,10001,4137,0
0.9669392264131245,-0.5821522690319972,0.6924208622684482,-0.41433411215263566,-0.03843006805641501,0.06183272904824859,22129,2,28,2,2,220000,94311,95967,97995,97577,98583,99708,4319,5419,3000,3501,3629,7442,0
-0.019318305632205577,-0.6855932949421487,1.1057756521257038,-0.4133453517340604,0.028747614195780775,0.09584630269251035,22130,2,24,3,2,180000,100772,85185,77698,67459,52777,46337,3034,4031,2495,1556,1431,1293,0
-1.1633991113087823,-0.5738556048335857,1.4378743481492706,-0.2238960190009588,-0.0035839158560860133,-0.038788259438528705,22131,2,23,2,2,50000,34448,35545,36620,40767,41495,42377,1975,1950,5100,1700,1700,700,0
-0.15159967838817526,-0.668797292146283,1.3343982891752328,-0.40560150337307105,-0.016802514567290396,-0.02732379919085824,22135,2,23,2,1,120000,64049,65984,66825,68820,69776,71297,3000,2500,3100,2700,2800,2800,0
-2.056768770718032,-0.4681388393001992,1.3637184173525176,-0.2699529007298246,0.06740430510629501,0.08077761417437643,22136,2,23,1,2,40000,10389,11410,12970,13246,11024,9798,1200,1751,1027,250,385,1000,0
-2.033734757351052,0.08144685021093831,-0.5478112424001996,0.5740047943485276,-0.013882191676843996,-0.11454838732666492,22137,2,42,2,1,100000,2811,1055,8090,5524,4973,1000,1055,8090,5549,4973,1000,1000,0
2.3868750918259636,-1.1219964560196056,1.3597983032575813,-0.3072899056927416,0.07103798012546116,0.07521070189392695,22139,2,24,2,2,160000,160553,162449,157395,159178,121642,124347,6050,7771,7300,4163,4470,4609,0
-0.442445532350807,-0.33608852313951537,0.8859530388495797,-0.4979089944589581,-0.051867297220693505,-0.048862304791707764,22141,2,25,1,2,230000,50757,52906,54454,53457,55128,52788,3000,3000,2000,2500,2500,2000,0
0.059295905224585985,-0.7832551623492504,0.6867391474462304,-0.15231156920643552,0.06552300889763159,0.13124201413105938,22144,2,29,2,1,140000,129289,90352,85052,65758,46847,39777,3713,3546,2589,1960,1733,1379,0
-1.603233953881385,-0.34676496127836226,0.7823762485939354,-0.03570605252759117,0.039236771299743595,0.007528949859580982,22146,2,29,1,2,60000,23304,20517,20261,22832,24234,24928,3000,3000,3000,2000,2000,2000,0
-2.189692470425558,-0.1266519174828297,0.6808611117437099,-0.015609927439893116,-0.04594471991241772,0.046045818776281715,22149,2,29,2,2,100000,3262,3262,326,6198,326,326,3262,326,6198,326,326,326,0
-1.5037652383687745,0.034227109229862544,0.20684598213700955,-0.3706266037670682,-0.07884753458508816,-0.019077357591550388,22153,2,30,2,1,280000,18925,20223,15883,15547,14472,15086,1976,2000,1600,1000,1000,1100,1
-1.7347224746032786,-0.15086526668404504,0.4940543187994992,-0.1450001504756966,0.08975450954387175,0.010491107448866499,22154,2,30,2,1,140000,13859,16229,16459,14753,13437,14745,5000,1286,1476,423,3000,1000,0
-1.9175532006776796,0.09878593070869306,0.2736171799435799,-0.3482158790397447,-0.03717320634623708,-0.03315403083144185,22157,2,30,1,1,230000,5442,5142,5305,5661,3935,4460,1210,3116,1000,2000,2000,2000,0
0.7012748443286393,-0.5728320336226608,0.3615505460088212,-0.43324852327453606,0.178950908265272,0.34090492356511104,22161,2,29,2,2,300000,164437,140536,124802,80088,25283,12358,5100,6001,3500,705,3000,2300,0
0.2332133953924934,-0.7743525944486608,0.7797774655220332,-0.14639712502563187,-0.024007069181952726,-0.05740020728068158,22164,2,29,2,2,110000,99876,72548,74379,75878,78503,80451,3000,3000,3000,3500,3000,3000,1
-0.89874288801191,-0.6772580060261171,1.0297072285454176,-0.11823375254589323,0.06924604037587766,0.01450458003826369,22166,2,27,1,2,50000,49959,47675,48349,46192,45272,46230,2100,2426,2100,1600,2000,1900,0
-1.3005124957556422,-0.19432448471636843,0.6717511009250219,-0.3694791646080608,-0.06890205797713753,-0.025545919722332926,22168,2,27,2,2,210000,26311,24805,25810,27071,27817,28401,2000,1800,2000,1500,1031,1191,0
-1.3380840784111445,-0.489523259187162,0.94814272171308,0.07867796544884463,-0.022293153212571817,0.13486844366555073,22169,2,28,2,2,50000,45004,48119,42958,37812,15617,9625,3880,10,8656,1044,349,414,1
-0.42937284766655276,-0.725144082391129,0.42540941886381173,0.1946867073829797,0.15207946204704562,0.17858801803063118,22173,2,33,2,1,80000,75564,77708,78888,80466,28186,28445,3406,3518,3558,1200,1100,1500,0
-0.8770212500051184,-0.6413338456310486,0.8256465656763992,-0.06315889792325731,0.032956526250147736,0.05239644813617315,22175,2,29,3,1,50000,47425,48171,46466,47226,46917,47571,2100,2100,2105,2000,1800,3500,0
-1.212972476356535,1.2472566777696696,-0.35904299280154106,-1.682539009813472,0.4114552499834223,-0.8663005664298036,22176,2,28,2,1,560000,2740,2740,2740,2740,1703,27802,2740,2740,2740,1703,27802,1500,0
0.3326761277226595,-0.5796767216847796,0.816453399719652,-0.2294158289127392,-0.08121153286173288,0.07140876786395077,22177,2,28,2,2,150000,89336,90337,84905,86814,73827,60284,4027,4004,5016,5004,3000,5005,1
-1.986529377234933,-0.12668271173768228,0.5190282918102262,-0.3434742591772827,-0.048451620803214246,0.004972521591817629,22182,2,28,2,1,200000,34819,165,1850,1538,165,165,165,1850,1538,165,165,165,0
-2.0875108762938894,0.08079891254664721,0.6820813786754338,-0.22186856857821946,0.28931585692144896,-0.033305928374755815,22184,2,29,3,1,80000,456,3351,9452,1584,2200,7042,3366,9481,1588,2206,7073,4186,0
-0.5080838234804094,2.120664305968053,0.6299433849572844,-0.5295685735174726,-0.8177991554265788,0.6863822016828242,22186,2,28,2,2,290000,15042,28827,45913,44656,24692,7208,15000,20000,37092,20000,7208,34000,0
-1.5508429647262325,0.5649723623238138,0.42921700992494555,-0.15354908160500072,-0.2897007630199312,0.05968724336994342,22188,2,29,1,2,280000,33210,526,9252,21254,1608,407,726,9298,21360,1614,2,4069,0
3.3567967385459387,-1.3105514976814827,0.8392899748284228,-0.1372166291886914,0.13247662780189112,0.15124272397518354,22190,2,29,3,1,200000,203621,203424,199728,195609,131981,131294,7464,7889,6600,4602,4900,4726,0
10.428514855621902,-2.4719576350507952,0.9467042834331555,0.005248509174988611,-0.03557114866633334,0.22611216609897195,22191,2,30,2,2,400000,438569,446484,454826,411587,368563,252669,16718,16289,14100,12958,7807,6667,0
-2.026923154728995,0.08908762721192269,0.5212494509303761,-0.03949438450632637,0.050429524103198,-0.09828400168857217,22194,2,30,1,2,150000,4205,1264,10830,2501,4461,1240,1264,10830,2501,4461,1240,165,0
-0.09928825309176646,-0.7718441710622147,0.8511456728678906,-0.060491485295762766,0.03354476198015101,-0.022973043905430535,22196,2,29,1,2,70000,75040,75705,69514,69312,69412,68692,3000,3000,3100,3000,3000,2700,0
0.522345194339695,0.29773975778737677,0.08637034918972743,-0.7809897459319779,-0.5115436044118369,-0.26162179571807964,22197,2,29,1,1,450000,104457,68877,62223,65522,61413,63547,2489,2528,10179,10013,5183,5000,0
-0.3517791788735294,-0.7531447669866318,0.8276803130763671,-0.0008012783296817605,0.09534902458052735,0.05988164182110101,22198,2,29,2,2,80000,70810,72231,73953,69366,57435,39322,3200,3501,2500,2000,2000,1000,0
6.2156023881103675,-1.3648934113443696,0.5945552967636756,-0.33205392605065126,-0.09808738944701235,0.002458996579928441,22199,2,30,2,2,380000,305489,299641,256345,258936,228387,203931,11687,12160,12434,8651,8531,6974,0
0.62893928431909,1.2488990066520171,0.17748255969201007,-1.801873565626072,0.6146961713494064,0.18402509770227335,22200,2,31,2,1,100000,91192,91305,103216,88782,35146,39849,4000,15074,16197,13112,43122,43000,0
-1.530016808540549,-0.27324736816463563,0.6411943057988472,0.008089460438514457,0.055297734838663404,-0.10369547997886785,22201,2,31,2,1,30000,24358,23798,23071,23496,26562,27346,3000,4000,3000,5000,5000,3000,0
-2.031866208953274,-0.15461285728556284,0.3649102341038232,-0.11581013062786977,0.003204036272896499,-0.0187846596627157,22202,2,31,1,2,140000,3886,4906,5233,6206,7140,8161,1100,1500,1100,1000,1100,1000,0
6.281669627437032,-1.6310722285709944,1.2271660221125187,-0.10496805766694299,0.229839869771069,0.7896346084561572,22205,2,25,2,2,350000,327915,342405,344459,351335,143291,98042,20000,9000,15076,5000,4000,4000,1
1.0264895268968717,-0.8919845556808884,1.0505726576498085,-0.42654584990509353,-0.01659439166930582,0.1141626124479318,22206,2,25,2,2,180000,175063,126801,96043,85554,77007,72461,5000,5015,4000,3000,3000,3000,0
-1.5740702627097518,-0.559409286488871,1.4218940400361715,-0.2542836869752679,0.05732937412926621,0.08403104051846601,22207,2,23,2,2,30000,28347,28296,25819,26409,26401,26448,2300,2390,1718,1100,1000,2000,0
0.4880057283901048,-0.7986366700475525,1.293554560801132,-0.2998421389310863,0.15181293829487102,0.3144842463302415,22208,2,24,1,2,110000,111863,111569,110768,110480,48708,47060,6001,5000,5060,2000,3000,5000,0
-1.4498374527399653,1.1769518065795257,0.2655241740625798,-0.6778554549322521,-0.9434604611318512,-0.18715762197630278,22210,2,31,2,2,200000,2718,590,8971,8509,29645,7300,591,8981,8525,29713,7305,20914,0
