;X1;X2;ID;SEX;EDUCATION;MARRIAGE;AGE;default payment next month
11157;0.2640915266247879;0.9973223928718554;22232;2;2;2;31;0
11158;2.8040840928610913;-0.9479394891654831;22233;2;3;2;32;0
11159;-1.3005083910407385;0.4066316823686809;22235;2;1;2;31;0
11160;-1.4799744177331868;0.987964823672031;22236;2;1;2;29;0
11161;-1.3141577933028223;-0.5375697161613601;22237;2;2;1;32;0
11162;3.1361471164573262;-0.8021936792566521;22238;2;1;1;33;0
11163;-1.8338813534431535;0.384211925160491;22239;2;2;1;31;0
11164;-0.8359007937310053;0.7011024368179074;22240;2;1;2;29;0
11165;-2.2553724910525825;-0.18722328445088543;22241;2;3;1;30;0
11166;-0.9759443785684828;1.680306195670269;22243;2;2;2;31;0
11167;-1.5516281441264936;0.6286204369250937;22247;2;2;2;25;0
11168;-1.48496566194307;-0.281200326469809;22249;2;3;2;25;0
11169;-0.4430283476040865;-0.7106650627680529;22250;2;2;1;25;1
11170;-1.8971666524429214;-0.2643277424037158;22251;2;2;2;25;1
11171;-0.8900185770916831;1.7818823946444782;22253;2;2;2;27;0
11172;-1.4353187520408075;1.1305634385649659;22257;2;3;2;29;1
11173;-2.2262608019616197;-0.18829285506243892;22259;2;2;2;30;0
11174;7.290955713153686;-0.2998733755959262;22263;2;1;2;31;1
11175;-2.033220630935924;0.1130793940996107;22264;2;2;2;29;0
11176;0.7067668083052082;-0.4569498961416543;22265;2;2;1;31;0
11177;-0.8608747490526732;1.707432905807822;22266;2;2;2;30;0
11178;-0.9959806175316697;0.9475610993527313;22268;2;1;2;30;0
11179;-2.1550636652496196;-0.08035035984629554;22269;2;1;2;30;1
11180;-1.4113765356173995;1.098427172622254;22270;2;1;2;29;0
11181;6.330409006869642;-1.4145647913294086;22271;2;1;2;33;0
11182;4.1861304818873695;-1.0250296388057014;22272;2;1;2;33;0
11183;-0.8048182681377387;-0.3522564147483897;22273;2;2;1;28;0
11184;-1.3263738003922618;-0.012297755384451431;22274;2;2;2;29;0
11185;2.5687175684881187;0.3055867776848645;22275;2;4;2;30;0
11186;-0.043093366556144805;-0.5927344206466596;22276;2;3;2;30;0
11187;-1.4937702655202505;-0.4154969575381;22278;2;3;1;29;0
11188;-1.5293174840037616;0.7790996734132314;22279;2;2;2;29;0
11189;-1.1943346675809823;-0.5906249050663168;22280;2;2;1;30;1
11190;3.7128953459010043;-1.2288725699197949;22281;2;1;2;29;1
11191;0.12196010782763812;-0.39162911504691145;22283;2;2;1;30;0
11192;-1.8423215036140481;0.2645945003641498;22284;2;1;2;29;0
11193;-0.4749743074604796;-0.668448019435187;22293;2;1;2;29;0
11194;0.20160333926553126;-0.4637343253681222;22294;2;2;1;29;0
11195;4.065027047474579;2.2955251207514995;22295;2;2;2;29;0
11196;1.829468028577115;-0.8325249148110646;22296;2;2;1;29;0
11197;-0.34417556969269353;-0.45969310155797927;22297;2;1;2;30;0
11198;0.3061029118758311;0.8561814315537724;22299;2;1;2;29;0
11199;0.23059013295822084;-0.08118831520699245;22302;2;2;1;30;0
11200;-0.12888270551112738;1.8702228698151118;22303;2;2;2;30;0
11201;0.3372901881724775;-0.6819107128999973;22305;2;2;1;30;0
11202;-1.5849187929483826;0.420290251284398;22306;2;2;2;31;0
11203;-1.9515424403420882;0.1873286933105763;22308;2;3;1;27;0
11204;-1.8494477230467137;-0.4477023770710851;22309;2;2;2;27;0
11205;4.100368809956348;-1.2541834350177827;22312;2;2;1;30;0
11206;-1.342675585743106;1.064649206537909;22315;2;2;1;30;0
11207;1.0336705979913654;-1.003448248156345;22316;2;3;1;30;1
11208;2.1166638082308147;-0.7410622523818052;22321;2;1;2;27;0
11209;-1.7312512695153994;0.5338864112529388;22322;2;2;1;28;0
11210;-0.8205986497618604;0.527969974878117;22324;2;2;2;30;0
11211;-0.5809637571324443;-0.4845069226640436;22325;2;1;2;30;0
11212;-1.4740655174427884;-0.4728523779387183;22326;2;3;2;24;1
11213;-1.026395217058154;-0.4782456760480342;22330;2;1;2;27;0
11214;1.260637077036541;-0.7803885525453033;22331;2;3;2;28;0
11215;-1.5608426360352556;0.49197313470049914;22332;2;1;2;30;0
11216;-1.708471950024325;0.5568143875120298;22333;2;2;1;30;1
11217;-1.336333386975777;0.07806800879463202;22334;2;1;2;29;0
11218;-1.3411131505447387;0.6807482229753995;22335;2;1;1;29;0
11219;0.7349577427158064;-0.971156119789236;22336;2;1;2;29;0
11220;-1.522017588596654;-0.3209557432885492;22337;2;1;2;28;0
11221;-1.7341403306302519;0.4918920123871761;22338;2;2;2;28;0
11222;-0.196669775492718;-0.45811240712826645;22339;2;2;1;25;0
11223;2.134424567870375;-0.8513274793777367;22340;2;2;2;25;0
11224;-1.4543676033858728;0.5341680727328176;22341;2;1;2;25;0
11225;-1.2891678998544143;0.5762050571255002;22342;2;2;1;25;0
11226;-0.9474156109958544;1.5990395221249711;22343;2;1;2;26;0
11227;-0.8575590274126056;-0.18860923437290464;22344;2;2;2;26;0
11228;-1.518595314573295;0.9647793873865395;22347;2;1;1;30;0
11229;-1.785263871164196;0.08936825175706906;22349;2;1;2;28;0
11230;1.77327549582415;1.4422083783102237;22350;2;2;2;28;0
11231;0.03874414065224451;-0.5691755398063154;22352;2;1;1;31;0
11232;6.919115059630649;-1.3375445423410501;22353;2;1;2;32;0
11233;-0.3670283731807495;-0.09712268631154701;22357;2;2;2;32;0
11234;-1.0989635695502238;1.502972084231011;22360;2;1;2;29;0
11235;-1.1128711147468833;-0.12595101570606235;22362;2;2;1;30;0
11236;-1.3502268195593947;-0.5891418588444503;22363;2;2;2;26;0
11237;-1.970888057154734;0.1418148248200418;22364;2;1;2;27;0
11238;0.025294822204356856;-0.734997426545736;22365;2;2;1;31;0
11239;-2.271633135202969;-0.3119367680355441;22367;2;2;2;32;0
11240;0.43679782629446373;0.3498023025856826;22370;2;1;2;29;0
11241;1.8929647910941267;-0.7670992179293844;22371;2;2;1;29;0
11242;-0.07209319342984978;-0.10674053515740965;22373;2;1;2;27;0
11243;5.210217364044637;0.7219380705504688;22374;2;2;1;32;0
11244;-0.6509088967606873;-0.18614190261661964;22378;2;2;2;28;0
11245;3.3021696060989;-1.0448673728121272;22379;2;1;2;29;0
11246;-2.2001317143313757;-0.1484274223467049;22380;2;2;2;31;0
11247;-1.3096862117011963;1.2410220365255609;22381;2;1;2;32;0
11248;-0.5356068014630108;-0.46001302280124157;22383;2;2;1;34;0
11249;0.28476076610022805;-0.10100521684165678;22384;2;2;2;30;0
11250;4.90306186222884;-1.2883789329735356;22385;2;2;2;29;0
11251;4.388210639338228;3.096220834017977;22388;2;1;2;30;0
11252;-1.4999963237565004;1.1781099655687264;22389;2;2;2;31;0
11253;-0.3754896714163216;2.601854975605319;22390;2;1;1;32;1
11254;-1.100636633376;1.2497273489486487;22391;2;2;2;32;0
11255;4.852905224281864;-1.3259666156259768;22392;2;1;2;33;1
11256;-0.4546133000015259;2.2884954828536586;22393;2;1;2;33;0
11257;-0.4352189550306743;-0.7086126796574878;22394;2;2;1;33;0
11258;-1.3842509165647152;0.285867186392975;22395;2;2;2;30;0
11259;-0.8478546283674601;-0.08110034878445363;22396;2;1;2;30;0
11260;1.9695347614334289;1.4650683634641415;22397;2;2;1;30;0
11261;-2.041552721557438;0.08047079178275676;22398;2;3;2;30;0
11262;-0.3218062905259096;0.04862561965601626;22399;2;1;2;27;0
11263;4.365859573034351;-1.417879630181866;22401;2;5;1;28;0
11264;2.348419514123975;-1.0792661262677403;22402;2;2;2;28;1
11265;0.12315213070308435;-0.5216457319663592;22404;2;2;1;28;0
11266;1.059632342731382;-0.9349085692691307;22405;2;1;2;26;0
11267;1.7105316470982852;-0.685830552284918;22406;2;2;2;27;0
11268;-0.9642705721429253;0.0004074448581600336;22407;2;2;2;29;0
11269;-0.3136443173131115;0.5904246003829922;22408;2;2;1;30;0
11270;1.8451403063206715;-0.5583035094914707;22409;2;3;1;28;0
11271;-2.0444752816069114;0.026745653923707056;22411;2;2;2;37;0
11272;-1.8185717592127402;-0.4822366647356522;22412;2;2;2;35;1
11273;-1.4216122453655444;-0.5004907857478269;22413;2;2;1;35;0
11274;-1.9725871446174614;-0.46659689006811306;22416;2;3;2;37;0
11275;-1.2088735019522507;-0.5954700733239637;22418;2;3;2;36;0
11276;-0.06694403003263732;1.0301803779612002;22419;2;2;1;36;0
11277;-0.703107538093263;-0.3090081506699473;22420;2;2;1;40;0
11278;-0.10785343996203149;-0.6848483979409858;22423;2;1;1;33;0
11279;0.5204981842519311;-0.46370917978229786;22424;2;2;2;33;1
11280;0.020817687554811892;-0.4489413100060384;22429;2;2;2;35;0
11281;-0.9949657359243272;-0.48031511320480724;22431;2;2;1;35;0
11282;-0.5400273645850919;2.731986550179476;22432;2;1;2;39;0
11283;-1.6782207076991909;-0.47629993440537416;22435;2;3;2;45;0
11284;6.678645737649018;-1.330567958411822;22436;2;1;2;38;0
11285;6.687100623054869;-1.62502313844374;22437;2;2;1;38;0
11286;-1.19109030433661;1.3968625184960095;22438;2;2;2;37;0
11287;0.7001326901662552;-0.42742685070714675;22440;2;2;1;38;0
11288;5.959216356098382;-1.317852005196997;22442;2;2;2;36;0
11289;-0.68507933494852;1.4083766915351394;22443;2;3;1;46;1
11290;-1.3616489640366392;1.0172448786354118;22446;2;3;2;38;0
11291;-1.0413724487529437;-0.0248407270477583;22448;2;2;1;42;0
11292;-1.9412993960122578;-0.029708010955323185;22449;2;2;2;44;0
11293;-1.8046205224018337;-0.26040192181226496;22451;2;2;2;38;0
11294;-0.1913700102089536;0.8769583290623896;22452;2;2;3;36;0
11295;-1.2399602568253265;-0.5980545808975835;22453;2;2;3;44;0
11296;4.249090188748887;-1.3688508879100372;22455;2;3;1;31;0
11297;1.2689378900780697;-0.3500858192314412;22456;2;2;1;31;0
11298;-0.8144410707023532;1.1369100388137157;22457;2;2;1;31;0
11299;-1.317007571008064;-0.5030091065629746;22458;2;3;1;49;0
11300;-1.5721525176835487;-0.5496203448371616;22459;2;1;1;41;0
11301;-1.2879022146255352;1.000071239776908;22461;2;2;1;42;0
11302;-0.04589168670152304;-0.738734538732094;22464;2;2;1;40;0
11303;4.950704383565722;1.7365006473014069;22466;2;3;2;44;0
11304;-1.525805629771232;-0.5530331958736241;22469;2;2;1;44;1
11305;-1.7948834428067917;-0.4095043366513275;22471;2;3;1;49;1
11306;-1.952043845139382;0.13499256809605992;22476;2;2;1;41;0
11307;-0.2971718813795726;2.4643957726703634;22481;2;1;2;34;0
11308;-2.009435586421603;0.1779791497361116;22483;2;1;1;38;0
11309;-1.173505463391551;0.4210318349630607;22484;2;3;1;39;0
11310;-1.9510609852454441;0.09226379373312316;22485;2;3;1;46;0
11311;-1.9556045896895529;-0.4713849536450536;22486;2;2;1;43;0
11312;1.3402896191686953;1.892482219566581;22487;2;3;1;41;0
11313;-1.3504479770828364;-0.5048977650351234;22493;2;3;1;39;0
11314;0.6615463546585616;-0.8480791264687249;22494;2;3;1;40;0
11315;-1.8465453395105333;0.08560329269701046;22496;2;3;3;46;0
11316;-1.4809726727954893;-0.5428791266047345;22497;2;3;1;32;1
11317;2.923597858888469;-0.5784254003883951;22498;2;2;1;46;0
11318;2.361749861336751;3.0622818702364647;22500;2;2;1;37;0
11319;-0.7553124723322586;-0.22272558692117403;22502;2;1;2;33;0
11320;5.145974597375384;-1.3694868998037009;22504;2;2;2;32;1
11321;-1.1816109047975152;1.5770967071285087;22505;2;2;2;33;1
11322;-0.9103563229604821;-0.5911835150955825;22507;2;2;1;37;1
11323;-1.3604297220932062;0.4490287281526977;22509;2;2;1;41;0
11324;-1.2306609684737126;-0.49424421541239033;22511;2;2;1;40;0
11325;3.7070003953900814;-1.139389340831845;22513;2;2;1;34;0
11326;-1.7559966109931506;0.39283419171980705;22514;2;2;1;46;0
11327;0.646111946625707;-0.8566626522065317;22515;2;2;2;32;0
11328;-0.8987333181850641;-0.6544710496080935;22516;2;2;1;37;0
11329;0.19253618922982466;-0.060673529749939566;22517;2;2;1;43;0
11330;-1.3811566355428022;1.0165799073613637;22519;2;3;3;40;0
11331;-0.9004788414701487;1.7929806169510343;22520;2;1;1;36;0
11332;-1.813618912181424;-0.42197992752448255;22523;2;2;1;34;0
11333;-0.38481792436343853;1.6689376161754477;22525;2;1;2;38;0
11334;-1.4981476641664984;0.7558529694870099;22526;2;2;1;33;0
11335;-2.1558675420301325;-0.1755369719037018;22528;2;3;2;47;0
11336;1.2095235144951775;-0.6261808787122944;22531;2;5;2;46;0
11337;-1.816162159133693;-0.4519253728952237;22532;2;3;1;49;0
11338;2.5693033671742107;-0.15520340105785477;22533;2;2;1;45;0
11339;-1.891576516496661;-0.44420963943201064;22536;2;2;1;37;0
11340;-1.2397811735392683;-0.5983987349295546;22538;2;2;1;41;1
11341;-0.7530102568660656;0.05240206397348406;22540;2;2;2;33;0
11342;0.34650316506916584;-0.8072097203805223;22542;2;2;1;45;0
11343;-1.700168498267133;0.16463860095453584;22547;2;1;2;32;0
11344;-0.6840453085047917;1.6822286116806466;22549;2;1;2;34;0
11345;-0.6922788685725574;-0.6631475209033169;22553;2;3;1;35;0
11346;2.114904900332712;-0.8617491300612038;22556;2;4;1;32;0
11347;-1.9282787947807352;0.23244009341715507;22557;2;2;1;34;0
11348;-2.0478871865733317;0.1832855218711503;22559;2;2;1;42;0
11349;-0.8018032203946774;0.3645675878112956;22560;2;3;1;30;0
11350;-2.095830510444188;-0.02474101171355215;22562;2;2;2;47;0
11351;0.8581152994584474;1.0499531262919173;22563;2;2;2;30;0
11352;4.841241875481554;-0.949506011307351;22564;2;1;2;30;0
11353;-0.46026154597028796;2.5874150595755805;22565;2;1;2;31;0
11354;0.24834978424243526;-0.42303595756378004;22569;1;2;1;32;0
11355;-0.42844609027562675;-0.5314204396000983;22570;1;1;2;31;0
11356;-1.9979353092132257;0.13339750191719854;22571;2;1;1;34;1
11357;-1.4529132856692066;0.2629579136894891;22574;2;2;1;43;0
11358;8.990224976500894;-2.0484041850320622;22575;2;1;2;37;0
11359;-0.6244946546214539;-0.2470700649764708;22576;2;2;1;33;0
11360;3.6806114449689753;-1.294610783805372;22579;2;3;2;31;0
11361;-1.3576971504329474;0.9268278428958963;22583;2;2;1;49;0
11362;3.5595341118755406;-0.8422881165211946;22587;2;1;1;34;0
11363;3.4537964888079875;-0.7539720930645186;22589;2;1;1;46;0
11364;-0.18126608589253398;-0.3637682024633385;22592;2;3;2;36;0
11365;0.7935784834590672;-0.7941613410148296;22595;2;2;1;41;0
11366;0.6682518496000124;-0.3352925464864192;22597;2;3;1;40;0
11367;-1.8380658969463508;0.3552854341356765;22600;2;4;1;43;0
11368;2.098148409685004;-1.0887062705212294;22601;2;6;2;47;1
11369;-1.6388928281132553;0.5694265145724909;22602;2;2;2;36;0
11370;-1.9508037307640358;0.24421268789923373;22603;2;2;1;43;0
11371;-1.6007642782587674;-0.5220895694188616;22607;2;1;1;38;0
11372;3.0152362254499265;-0.647764333519782;22608;2;2;1;37;0
11373;0.5476524250903011;-0.2221021792954739;22609;2;2;1;45;0
11374;-1.1651192626011042;-0.5608529612028718;22610;2;2;1;46;0
11375;-0.5537620594387337;2.370088272810897;22613;2;1;2;32;0
11376;-1.9113338384073963;0.27703363805650827;22616;2;2;1;40;0
11377;-1.531785487967944;-0.2334143540056758;22617;2;2;1;39;0
11378;-2.1073711595043383;-0.032179458080700454;22618;2;2;2;34;0
11379;1.131500958731862;-0.9239012158684388;22622;2;2;2;44;0
11380;0.19226389272509986;-0.6071417068842917;22624;2;3;1;41;0
11381;0.6994343363656669;-0.5631834574331305;22625;2;2;2;44;0
11382;8.775726219796098;-1.631204900287607;22626;2;1;2;34;0
11383;-1.0952440815173654;-0.2043948274441746;22627;2;2;1;35;0
11384;-2.109859156027197;-0.0063136051758832515;22628;2;1;1;37;1
11385;-1.656181935445327;0.6713390734827833;22630;2;3;1;38;0
11386;0.7506337793875939;4.696823376534775;22632;2;3;2;34;0
11387;-1.9343075821777524;0.24295763874978074;22633;2;1;1;38;0
11388;-1.4689933668727067;-0.4871827976545538;22635;2;2;1;38;0
11389;2.3681837278104765;-0.9840568839604478;22636;2;2;2;47;0
11390;-1.6384582678974624;0.03486093156593109;22637;2;3;1;45;0
11391;-1.122427139783957;-0.15028901751239393;22638;2;3;1;44;0
11392;-1.8978420341146136;0.28110507984452593;22640;2;1;2;33;0
11393;-1.7523976765964786;0.487564653253539;22641;2;2;1;33;1
11394;0.14403070023941925;-0.12571410091960333;22642;2;2;1;49;0
11395;2.105304034048464;7.495215367651862;22644;2;3;1;42;0
11396;0.5748294230075706;0.053033996499305514;22645;2;2;1;38;0
11397;4.063859930880399;-0.22362486085376862;22646;2;2;1;34;0
11398;-1.328433768840798;-0.022061051186111433;22647;2;3;1;42;1
11399;-2.1053211615238774;0.008029534208226576;22649;2;2;1;43;0
11400;-1.663102415974017;0.47880004035488405;22650;2;2;2;35;0
11401;0.8355934977523258;-0.613332457677764;22651;2;1;2;37;0
11402;-1.5858299551494905;-0.5320652310006693;22652;2;2;2;34;0
11403;-1.6017583450927526;0.702733372835146;22654;2;3;1;43;0
11404;-1.3035169884549878;1.062710941184359;22655;2;1;1;36;0
11405;-1.0694712763779817;1.0066589087755997;22656;2;2;1;39;0
11406;8.426710839792198;-1.6760983824780493;22657;2;1;2;44;1
11407;-2.1192861796767373;-0.006356199477722631;22658;2;3;1;45;0
11408;3.4094115875167113;-1.1330959303049561;22660;2;3;2;48;0
11409;-1.2073368676025924;1.300583527356166;22661;2;3;1;40;0
11410;4.162260757178289;-1.4213018011732914;22667;2;3;1;43;1
11411;-2.2277633991879506;-0.1714162904432149;22668;2;3;1;39;0
11412;-2.170896520129618;-0.1091356033325423;22669;2;2;1;41;0
11413;-0.6304845279591204;-0.20177003642536123;22670;2;2;1;36;0
11414;-0.09734154842515967;-0.7242743925561488;22675;2;2;2;31;0
11415;-1.5156549270209128;0.8449849213161437;22676;2;1;1;32;0
11416;-1.3648470704455244;1.7593896157686608;22677;2;2;2;32;0
11417;-1.896109206525473;0.3091424269334063;22678;2;1;2;33;0
11418;-2.1256003471964764;0.0025878766282379988;22682;2;2;1;36;0
11419;-0.4914253935006637;-0.05354448649350171;22684;2;2;1;36;0
11420;-1.2105708101964565;1.2843129320010094;22685;2;2;1;43;0
11421;-2.0892126808049083;-0.0020289046710840466;22686;2;2;1;30;0
11422;-2.074744609955899;0.035842548185233004;22687;2;1;2;33;1
11423;1.3996417094964957;-0.08449516004709974;22694;2;1;2;32;0
11424;5.421492227154056;-1.3150351397689017;22695;2;1;1;34;0
11425;2.473921043716635;-0.9069763824378689;22696;2;2;1;35;0
11426;-1.5395823164887472;0.5496727944258853;22699;2;2;1;31;0
11427;6.854623080745156;-1.0288380996327153;22701;2;2;1;41;0
11428;-1.3048596282425595;0.8943102910308871;22703;2;2;2;34;0
11429;-1.8063759412314624;0.4653548557035014;22707;2;2;2;31;0
11430;2.447473435347147;-0.6916114322530119;22712;2;3;1;35;1
11431;9.766188986565046;3.640790424359729;22713;2;2;1;30;0
11432;2.1351045839890967;-0.8948316381911315;22714;2;3;1;30;0
11433;4.149977515809565;-0.8529551832632819;22717;2;2;1;36;0
11434;-1.2183379072114948;-0.011020663998312641;22720;2;5;2;35;0
11435;-0.90987710548639;-0.6532297718504165;22721;2;2;1;35;0
11436;0.46960361868850775;-0.8043315371547891;22722;2;2;2;35;0
11437;7.321464899367432;3.2214259824945386;22724;2;2;2;35;0
11438;-2.1061527226183547;-0.032234460789128096;22726;2;1;2;32;0
11439;2.4186224916580787;0.2366299705170251;22732;2;1;2;33;0
11440;-0.5209310769293917;1.090257579819306;22733;2;2;1;38;0
11441;-2.047129065663935;0.08295105105059;22735;2;1;2;32;0
11442;-1.567746568097623;0.8447874263054032;22736;2;1;1;38;0
11443;2.756970464080085;-1.16415088910696;22737;2;3;1;34;0
11444;4.214570644357943;-1.3650811955288313;22739;2;1;2;30;0
11445;-1.1084998695966106;0.3588955881266903;22740;2;1;2;30;0
11446;-0.5744641971406144;-0.596468957723811;22742;2;2;1;36;0
11447;-1.52543348708443;-0.19517869770532684;22744;2;1;2;40;0
11448;8.184919533519512;-1.546770571907131;22745;2;2;1;30;1
11449;0.42143168532829145;0.4024662243417216;22746;2;2;2;31;0
11450;4.343417835946541;-1.2738591581231389;22747;2;2;1;38;0
11451;-1.9455277430651126;0.2553941824148232;22748;2;2;1;34;0
11452;-1.017482608452865;1.6245182783746457;22750;2;3;1;41;0
11453;-0.893944077870174;0.704638037410087;22752;2;2;1;33;0
11454;1.6999913400449536;2.2656566485813414;22753;2;2;2;34;0
11455;-0.31776192633511996;-0.7428241020633053;22754;2;2;2;40;1
11456;-1.7902430515084464;0.32148560063021786;22756;2;2;1;39;1
11457;-0.2544381790321294;1.894225933707582;22758;2;2;1;30;0
11458;-1.6276050284824817;0.6853560683851287;22759;2;3;2;37;0
11459;-0.8993004898299175;1.7448224818369342;22761;2;1;1;34;0
11460;-1.97273096220372;0.17905059310929478;22762;2;2;2;35;0
11461;-0.36953373398190237;1.356774126876907;22764;2;2;1;26;0
11462;14.257998602605161;-2.4018867489984586;22765;2;2;2;30;0
11463;-0.7579498176594404;2.126509282251012;22767;2;2;1;39;0
11464;-0.5211425040242811;-0.7173065659609806;22769;2;3;1;44;1
11465;-1.082622316219227;-0.6577511312642963;22772;2;3;2;36;0
11466;-2.295640881619222;-0.42602986168618334;22774;2;2;1;43;1
11467;0.6276566025045518;3.9071655657601116;22776;2;2;1;46;0
11468;3.7065832092069364;-1.3400654663319171;22777;2;1;2;29;1
11469;1.5017206844281679;0.1044409573947216;22778;2;2;3;30;0
11470;0.56031448352227;-0.11801287664623875;22779;2;1;2;33;0
11471;-1.1435394116275652;-0.6099660680184431;22781;2;3;1;44;0
11472;-0.5500244305894136;-0.6037186376477408;22782;2;2;2;46;0
11473;-2.0890600501368852;0.035663276271365715;22785;2;3;1;46;0
11474;2.3868913406788943;0.7974014544944448;22786;2;2;1;39;1
11475;1.2842172418678697;-0.7577355767618528;22788;2;2;2;35;0
11476;3.5549360438008044;-1.2181315787233131;22790;2;3;1;35;1
11477;6.0193947783380715;-0.8704654635292876;22793;2;1;2;44;0
11478;6.2296110614755476;0.4229755001367777;22794;2;1;1;34;0
11479;1.7109685023516614;-0.009338655286482136;22796;2;2;1;33;1
11480;3.2227353250090207;-1.1470057109837597;22797;2;1;2;30;0
11481;5.8671447891749935;-1.6537699807037716;22800;2;1;1;44;0
11482;-1.652910845859213;0.5157244409727026;22801;2;1;2;30;0
11483;-1.7159930528220613;-0.050498785229979304;22802;2;1;2;33;0
11484;-1.1370737760380054;1.2779467665852609;22803;2;1;2;38;0
11485;-0.2270560082942553;-0.04783429581051819;22804;2;1;1;35;0
11486;-1.2223078152140856;1.5878161530973345;22805;2;1;1;33;0
11487;5.247547536400409;-1.1862985850245023;22808;2;2;1;35;0
11488;-1.8101745013045318;-0.1515567140801637;22809;2;2;2;31;0
11489;3.4471686719351777;1.2146897784644937;22810;2;4;2;40;0
11490;3.30759872259565;-0.8363367870449597;22812;2;2;1;33;0
11491;-2.340225114186044;-0.33752441847064707;22815;2;2;3;44;0
11492;-1.9379912411629667;0.17454967788995604;22816;2;1;2;33;1
11493;1.5890755814276054;-0.499223250065694;22817;2;2;1;33;0
11494;-0.14837402706657268;0.38566028251283035;22820;2;1;2;37;0
11495;2.1683497685289006;3.0768906255556674;22821;2;1;2;46;0
11496;2.124535312848502;-1.1277652641400848;22822;2;3;1;35;0
11497;-1.3646662869366954;-0.3728305908317355;22823;2;2;1;47;0
11498;0.35103294271120244;-0.10617401343612551;22825;2;1;2;31;0
11499;-0.7828934699865113;1.6129950009766836;22828;2;3;1;42;0
11500;-1.1486205806640089;-0.6088511507060669;22829;2;3;1;37;0
11501;-0.7553341646976733;-0.08326433208010484;22834;2;2;1;39;0
11502;-1.391670889269721;0.8666188985105422;22835;2;1;2;30;0
11503;-1.4790919672000227;0.6215752909805263;22836;2;1;2;30;0
11504;-1.3020303430911344;-0.6330008876327767;22837;2;2;1;31;1
11505;1.5693166949223072;6.155735209991483;22838;2;1;1;35;0
11506;7.853943669215033;-1.412430078815399;22839;2;2;2;35;0
11507;0.7875293232345641;-0.7904332113419182;22840;2;3;1;38;0
11508;-2.040736825115193;0.06894443506698592;22841;2;2;1;33;0
11509;-1.0332320002130488;-0.6290859845369293;22844;2;2;1;28;1
11510;-2.1296612218907325;-0.05199665988814775;22845;2;2;1;36;0
11511;-0.3856669396546959;0.03853817904016824;22848;2;1;2;36;0
11512;-0.1525884910010086;-0.2774972333595034;22849;2;2;2;46;1
11513;15.232878973474282;4.467071872243414;22851;2;2;1;46;0
11514;0.25161269647658957;-0.6583887601541542;22852;2;3;2;41;1
11515;-2.063267322842375;-0.05845120105260439;22854;2;3;1;32;0
11516;-1.911932229488229;0.04851078664568487;22855;2;3;1;34;0
11517;2.637939542502609;-1.0444822394362723;22857;2;3;2;47;0
11518;4.997793649062511;-0.9641112245029627;22858;2;2;1;31;0
11519;-1.8997229782217082;0.263483432349409;22860;2;2;1;33;0
11520;-1.8685491949890243;-0.3869422210226443;22862;2;2;2;32;0
11521;1.2098823024615146;0.0415332018023352;22864;2;1;2;32;0
11522;-1.3181471714879283;0.5841716255547633;22865;2;2;2;32;0
11523;-2.2950416295945173;-0.2769139981925822;22867;2;2;1;40;0
11524;-1.820611428746494;0.3298720232833685;22868;2;3;1;34;0
11525;-1.698755560770519;0.5775580053713362;22871;2;2;2;28;0
11526;2.6890264811827866;-0.9325799350087148;22872;2;3;1;44;1
11527;-1.3499869684111785;0.7186597071658595;22875;2;1;2;27;0
11528;-0.9825184150764795;-0.5006095074955965;22876;2;1;2;28;0
11529;-1.8666651199832691;-0.33070927787443655;22877;2;3;1;31;0
11530;3.5834977121691343;-1.1749189008437428;22878;2;3;2;30;0
11531;-1.2783851008256324;0.5734026019964057;22880;2;5;2;30;0
11532;6.792439847023773;-1.6514850976554778;22882;2;1;2;37;1
11533;-0.44722580260321815;0.25360445500958234;22883;2;1;2;29;0
11534;-1.6362539224462298;-0.46023819246362346;22884;2;1;1;35;0
11535;-1.2737475197345018;0.5634219755215079;22886;2;1;1;31;0
11536;-1.6015588992039977;0.6594669535474807;22888;2;1;2;36;0
11537;1.9940740741862402;2.791101816298425;22889;2;1;1;37;0
11538;-0.913012238542659;2.1962773301339733;22890;2;2;1;42;0
11539;5.710624135952803;-0.9952082573126173;22892;2;1;1;36;0
11540;1.0452161246154887;-0.677675745434064;22893;2;2;1;45;0
11541;-0.7031340875481553;1.0206608487984263;22894;2;1;2;27;1
11542;-2.060759487875018;0.05844979806402285;22895;2;2;2;30;0
11543;-0.48619369627729003;1.076739312292814;22897;2;2;2;30;0
11544;-1.6458255450833057;-0.12313183287175423;22899;2;2;1;33;0
11545;-2.053884537462338;0.026167345954612384;22900;2;3;1;47;0
11546;-0.7055818170215061;-0.5599351690448536;22904;2;2;2;27;0
11547;1.8458824860807235;-0.9961427733892888;22906;2;2;1;32;0
11548;-1.4450552325843906;0.9832625535050881;22908;2;1;1;48;0
11549;1.8335013735661445;-0.6929371615964988;22910;2;2;1;37;0
11550;-2.1675874498781798;0.06855028654163389;22914;2;3;1;33;0
11551;3.755521613286906;-1.2325621522457484;22916;2;2;1;34;0
11552;-1.4484657499323847;0.7509372274664547;22918;2;2;1;41;0
11553;-0.11445579420724858;2.0724328159332766;22919;2;2;1;27;0
11554;-1.161442656033235;1.3895456354161682;22921;2;2;2;27;0
11555;-2.1292774704507798;-0.0357463185044669;22922;2;1;2;29;1
11556;-0.7924360558772354;-0.37520248727955446;22923;2;2;1;29;0
11557;-0.06731259668952713;2.188298183411137;22924;2;1;1;36;0
